ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
39727,rigid,2.0796e+06,2.44723e+06,2.44899e+06,367622,1766,369388,completed
39728,rigid,2.0796e+06,2.44726e+06,2.4489e+06,367654,1641,369295,completed
39729,rigid,2.0796e+06,2.44727e+06,2.44874e+06,367670,1466,369136,completed
39730,rigid,2.0796e+06,2.44765e+06,2.44923e+06,368043,1581,369624,completed
39731,rigid,2.07962e+06,2.44765e+06,2.44805e+06,368026,408,368434,completed
39732,rigid,2.07981e+06,2.44782e+06,2.44838e+06,368014,564,368578,completed
39733,rigid,2.07989e+06,2.44787e+06,2.44854e+06,367983,666,368649,completed
39734,rigid,2.08027e+06,2.44805e+06,2.46409e+06,367787,16036,383823,completed
39735,rigid,2.08081e+06,2.44814e+06,2.44854e+06,367327,403,367730,completed
39736,rigid,2.08113e+06,2.44816e+06,2.44986e+06,367025,1700,368725,completed
39737,rigid,2.08116e+06,2.44817e+06,2.44986e+06,367007,1694,368701,completed
39738,rigid,2.08116e+06,2.44823e+06,2.44991e+06,367070,1674,368744,completed
39739,rigid,2.08116e+06,2.44826e+06,2.44993e+06,367102,1666,368768,completed
39740,rigid,2.08116e+06,2.4483e+06,2.44997e+06,367134,1670,368804,completed
39741,rigid,2.08116e+06,2.44831e+06,2.45e+06,367150,1691,368841,completed
39742,rigid,2.08148e+06,2.44832e+06,2.44927e+06,366836,954,367790,completed
39743,rigid,2.08148e+06,2.44834e+06,2.44959e+06,366860,1251,368111,completed
39744,rigid,2.08148e+06,2.44838e+06,2.44961e+06,366903,1224,368127,completed
39745,rigid,2.08148e+06,2.44838e+06,2.44924e+06,366906,860,367766,completed
39746,rigid,2.08148e+06,2.44846e+06,2.44978e+06,366980,1319,368299,completed
39747,rigid,2.08222e+06,2.44847e+06,2.45006e+06,366244,1595,367839,completed
39748,rigid,2.08234e+06,2.44854e+06,2.44954e+06,366194,999,367193,completed
39749,rigid,2.08234e+06,2.44854e+06,2.45015e+06,366195,1610,367805,completed
39750,rigid,2.08257e+06,2.44856e+06,2.44901e+06,365996,450,366446,completed
39751,moldable,2.08272e+06,2.44856e+06,2.44856e+06,365837,1.5,365839,completed
39752,rigid,2.08284e+06,2.44865e+06,2.44903e+06,365806,382,366188,completed
39753,moldable,2.08296e+06,2.44871e+06,2.95095e+06,365747,502242,867989,completed
39754,rigid,2.08341e+06,2.44871e+06,2.44971e+06,365306,994,366300,completed
39755,rigid,2.08341e+06,2.44874e+06,2.44985e+06,365332,1105,366437,completed
39756,rigid,2.08341e+06,2.4488e+06,2.44974e+06,365392,944,366336,completed
39757,rigid,2.08349e+06,2.4489e+06,2.44953e+06,365406,631,366037,completed
39758,moldable,2.08376e+06,2.4489e+06,2.4489e+06,365137,1.5,365138,completed
39759,rigid,2.08397e+06,2.44899e+06,2.45047e+06,365020,1474,366494,completed
39760,rigid,2.08397e+06,2.44901e+06,2.4505e+06,365040,1486,366526,completed
39761,rigid,2.08397e+06,2.44903e+06,2.45034e+06,365057,1306,366363,completed
39762,moldable,2.08439e+06,2.44903e+06,2.44903e+06,364643,2,364645,completed
39763,rigid,2.08456e+06,2.44904e+06,2.45757e+06,364479,8531,373010,completed
39764,rigid,2.08495e+06,2.44921e+06,2.45065e+06,364252,1446,365698,completed
39765,rigid,2.08496e+06,2.44923e+06,2.45032e+06,364272,1089,365361,completed
39766,rigid,2.08496e+06,2.44924e+06,2.4506e+06,364288,1357,365645,completed
39767,rigid,2.08501e+06,2.44927e+06,2.44967e+06,364253,407,364660,completed
39768,moldable,2.0852e+06,2.44927e+06,2.45144e+06,364070,2172,366242,completed
39769,moldable,2.0852e+06,2.44953e+06,2.45071e+06,364326,1184.5,365510,completed
39770,moldable,2.08521e+06,2.44954e+06,2.45076e+06,364331,1221.5,365553,completed
39771,moldable,2.08521e+06,2.44959e+06,2.45075e+06,364380,1162.5,365542,completed
39772,moldable,2.08521e+06,2.44961e+06,2.45062e+06,364394,1011,365405,completed
39773,moldable,2.08521e+06,2.44966e+06,2.45121e+06,364449,1544.73,365994,completed
39774,moldable,2.08522e+06,2.44967e+06,2.45089e+06,364457,1213.5,365671,completed
39775,moldable,2.08522e+06,2.44971e+06,2.45082e+06,364489,1109,365598,completed
39776,moldable,2.08522e+06,2.44974e+06,2.45081e+06,364524,1069,365593,completed
39777,moldable,2.08522e+06,2.44977e+06,2.45245e+06,364548,2680.88,367229,completed
39778,moldable,2.08523e+06,2.44978e+06,2.45098e+06,364552,1200.5,365753,completed
39779,moldable,2.08523e+06,2.44985e+06,2.45069e+06,364617,840.5,365458,completed
39780,moldable,2.08523e+06,2.44986e+06,2.45057e+06,364629,714.5,365344,completed
39781,moldable,2.08523e+06,2.44986e+06,2.45048e+06,364630,616,365246,completed
39782,moldable,2.08524e+06,2.44991e+06,2.44991e+06,364670,1.5,364672,completed
39783,moldable,2.08524e+06,2.44991e+06,2.45094e+06,364661,1037,365698,completed
39784,moldable,2.0853e+06,2.44991e+06,2.45104e+06,364611,1132,365743,completed
39785,moldable,2.08532e+06,2.44993e+06,2.44993e+06,364612,1.5,364613,completed
39786,moldable,2.0854e+06,2.44993e+06,2.44993e+06,364533,2.5,364535,completed
39787,moldable,2.0855e+06,2.44993e+06,2.44993e+06,364425,2,364427,completed
39788,moldable,2.08574e+06,2.44993e+06,2.44993e+06,364190,2,364192,completed
39789,rigid,2.08582e+06,2.44993e+06,2.45145e+06,364110,1513,365623,completed
39790,moldable,2.08582e+06,2.44993e+06,2.44994e+06,364109,1.6875,364110,completed
39791,rigid,2.08593e+06,2.44997e+06,2.45096e+06,364040,991,365031,completed
39792,rigid,2.08593e+06,2.45e+06,2.45111e+06,364077,1106,365183,completed
39793,rigid,2.08593e+06,2.45001e+06,2.45074e+06,364080,733,364813,completed
39794,rigid,2.08593e+06,2.45006e+06,2.45076e+06,364134,697,364831,completed
39795,moldable,2.08604e+06,2.45006e+06,2.45006e+06,364016,1.6875,364017,completed
39796,rigid,2.08657e+06,2.45015e+06,2.45174e+06,363579,1592,365171,completed
39797,rigid,2.08726e+06,2.45024e+06,2.45089e+06,362979,652,363631,completed
39798,rigid,2.08789e+06,2.45032e+06,2.45096e+06,362426,644,363070,completed
39799,rigid,2.08793e+06,2.45034e+06,2.45073e+06,362403,394,362797,completed
39800,rigid,2.08798e+06,2.45047e+06,2.45489e+06,362490,4424,366914,completed
39801,rigid,2.08817e+06,2.45048e+06,2.45087e+06,362304,392,362696,completed
39802,rigid,2.08819e+06,2.4505e+06,2.4521e+06,362305,1602,363907,completed
39803,rigid,2.08893e+06,2.45057e+06,2.45096e+06,361642,390,362032,completed
39804,rigid,2.08916e+06,2.4506e+06,2.45124e+06,361441,636,362077,completed
39805,rigid,2.08933e+06,2.45062e+06,2.4517e+06,361285,1086,362371,completed
39806,rigid,2.08933e+06,2.45065e+06,2.45172e+06,361320,1064,362384,completed
39807,rigid,2.08933e+06,2.45069e+06,2.45187e+06,361354,1187,362541,completed
39808,rigid,2.08933e+06,2.45071e+06,2.4515e+06,361382,790,362172,completed
39809,rigid,2.09007e+06,2.45073e+06,2.45114e+06,360656,413,361069,completed
39810,moldable,2.09011e+06,2.45073e+06,2.48105e+06,360615,30318.5,390934,completed
39811,moldable,2.09014e+06,2.45073e+06,2.48986e+06,360592,39134.6,399727,completed
39812,moldable,2.09017e+06,2.45074e+06,2.45075e+06,360571,11,360582,completed
39813,rigid,2.09065e+06,2.45075e+06,2.4522e+06,360100,1450,361550,completed
39814,rigid,2.09065e+06,2.45075e+06,2.45196e+06,360100,1211,361311,completed
39815,rigid,2.09065e+06,2.45076e+06,2.45184e+06,360106,1086,361192,completed
39816,rigid,2.09075e+06,2.45076e+06,2.45205e+06,360005,1294,361299,completed
39817,rigid,2.09075e+06,2.45081e+06,2.45225e+06,360059,1435,361494,completed
39818,rigid,2.09075e+06,2.45082e+06,2.45245e+06,360062,1638,361700,completed
39819,rigid,2.09075e+06,2.45087e+06,2.45226e+06,360116,1387,361503,completed
39820,rigid,2.09076e+06,2.45089e+06,2.45194e+06,360131,1052,361183,completed
39821,rigid,2.09076e+06,2.45089e+06,2.45193e+06,360134,1040,361174,completed
39822,rigid,2.09098e+06,2.45094e+06,2.45229e+06,359963,1343,361306,completed
39823,rigid,2.09098e+06,2.45096e+06,2.45203e+06,359978,1069,361047,completed
39824,rigid,2.09098e+06,2.45096e+06,2.45221e+06,359982,1248,361230,completed
39825,rigid,2.09098e+06,2.45096e+06,2.4523e+06,359985,1341,361326,completed
39826,rigid,2.09098e+06,2.45098e+06,2.45214e+06,360000,1164,361164,completed
39827,rigid,2.09115e+06,2.45111e+06,2.45268e+06,359963,1572,361535,completed
39828,rigid,2.09146e+06,2.45114e+06,2.45171e+06,359686,571,360257,completed
39829,rigid,2.09168e+06,2.45115e+06,2.45979e+06,359471,8638,368109,completed
39830,moldable,2.09179e+06,2.45115e+06,2.45116e+06,359356,11.5,359368,completed
39831,rigid,2.09203e+06,2.45121e+06,2.45161e+06,359178,405,359583,completed
39832,rigid,2.09206e+06,2.45124e+06,2.45189e+06,359179,650,359829,completed
39833,rigid,2.09247e+06,2.4513e+06,2.45288e+06,358830,1581,360411,completed
39834,rigid,2.09266e+06,2.45144e+06,2.45208e+06,358777,640,359417,completed
39835,rigid,2.09267e+06,2.45144e+06,2.45267e+06,358772,1224,359996,completed
39836,rigid,2.09271e+06,2.45145e+06,2.45199e+06,358738,540,359278,completed
39837,rigid,2.09378e+06,2.4515e+06,2.45218e+06,357722,680,358402,completed
39838,rigid,2.09504e+06,2.4515e+06,2.47221e+06,356460,20701,377161,completed
39839,rigid,2.09529e+06,2.45153e+06,2.45273e+06,356239,1198,357437,completed
39840,rigid,2.09529e+06,2.45161e+06,2.45254e+06,356320,924,357244,completed
39841,rigid,2.09529e+06,2.4517e+06,2.45284e+06,356410,1133,357543,completed
39842,rigid,2.09608e+06,2.45171e+06,2.45588e+06,355632,4168,359800,completed
39843,moldable,2.09613e+06,2.45171e+06,2.47494e+06,355584,23222.7,378807,completed
39844,moldable,2.09645e+06,2.45184e+06,2.66895e+06,355393,217102,572494,completed
39845,rigid,2.09677e+06,2.45187e+06,2.45256e+06,355107,683,355790,completed
39846,rigid,2.09677e+06,2.45189e+06,2.45275e+06,355122,862,355984,completed
39847,rigid,2.09712e+06,2.45193e+06,2.45236e+06,354811,429,355240,completed
39848,rigid,2.09735e+06,2.45194e+06,2.45255e+06,354592,608,355200,completed
39849,rigid,2.09752e+06,2.45196e+06,2.4531e+06,354446,1140,355586,completed
39850,rigid,2.09752e+06,2.45199e+06,2.45353e+06,354469,1548,356017,completed
39851,rigid,2.09752e+06,2.45203e+06,2.45321e+06,354509,1187,355696,completed
39852,rigid,2.09757e+06,2.45205e+06,2.45257e+06,354485,516,355001,completed
39853,rigid,2.0987e+06,2.45206e+06,2.45248e+06,353352,425,353777,completed
39854,moldable,2.0988e+06,2.45206e+06,2.45206e+06,353256,4.5,353261,completed
39855,rigid,2.09881e+06,2.45208e+06,2.45329e+06,353268,1213,354481,completed
39856,rigid,2.09882e+06,2.4521e+06,2.45353e+06,353284,1429,354713,completed
39857,rigid,2.09882e+06,2.45214e+06,2.45336e+06,353327,1218,354545,completed
39858,rigid,2.09882e+06,2.45218e+06,2.45336e+06,353363,1181,354544,completed
39859,rigid,2.09882e+06,2.4522e+06,2.45331e+06,353385,1110,354495,completed
39860,rigid,2.09882e+06,2.45221e+06,2.45333e+06,353391,1119,354510,completed
39861,moldable,2.09966e+06,2.45225e+06,2.52535e+06,352586,73098.9,425685,completed
39862,moldable,2.09988e+06,2.45226e+06,2.51633e+06,352375,64069.5,416444,completed
39863,rigid,2.10004e+06,2.45229e+06,2.46022e+06,352247,7937,360184,completed
39864,moldable,2.10016e+06,2.4523e+06,2.5377e+06,352150,85394.2,437544,completed
39865,moldable,2.10028e+06,2.45236e+06,2.54722e+06,352081,94862.2,446943,completed
39866,moldable,2.10041e+06,2.45245e+06,2.74407e+06,352042,291615,643657,completed
39867,rigid,2.10043e+06,2.45245e+06,2.45285e+06,352021,398,352419,completed
39868,rigid,2.10049e+06,2.45248e+06,2.45307e+06,351995,588,352583,completed
39869,moldable,2.10053e+06,2.45248e+06,2.53889e+06,351953,86405.5,438359,completed
39870,moldable,2.10055e+06,2.45248e+06,2.45249e+06,351936,12,351948,completed
39871,moldable,2.10061e+06,2.45254e+06,2.45257e+06,351931,29.5,351960,completed
39872,moldable,2.1007e+06,2.45254e+06,2.53895e+06,351835,86409,438244,completed
39873,rigid,2.1015e+06,2.45255e+06,2.47533e+06,351045,22784,373829,completed
39874,moldable,2.10157e+06,2.45255e+06,2.45302e+06,350973,470,351443,completed
39875,moldable,2.10158e+06,2.45255e+06,2.45303e+06,350968,480.5,351448,completed
39876,moldable,2.10158e+06,2.45255e+06,2.45276e+06,350967,212.5,351179,completed
39877,moldable,2.10158e+06,2.45255e+06,2.45255e+06,350965,4.5,350969,completed
39878,moldable,2.10158e+06,2.45255e+06,2.45255e+06,350965,5,350970,completed
39879,moldable,2.10158e+06,2.45255e+06,2.45291e+06,350964,363,351327,completed
39880,moldable,2.10158e+06,2.45255e+06,2.45275e+06,350964,200,351164,completed
39881,moldable,2.10158e+06,2.45255e+06,2.45276e+06,350963,212.5,351175,completed
39882,moldable,2.10159e+06,2.45255e+06,2.45255e+06,350960,6,350966,completed
39883,rigid,2.10203e+06,2.45256e+06,2.45321e+06,350528,655,351183,completed
39884,rigid,2.10213e+06,2.45257e+06,2.45301e+06,350443,444,350887,completed
39885,rigid,2.10215e+06,2.45267e+06,2.45317e+06,350517,502,351019,completed
39886,rigid,2.1023e+06,2.45268e+06,2.45396e+06,350383,1282,351665,completed
39887,rigid,2.1023e+06,2.45273e+06,2.454e+06,350431,1268,351699,completed
39888,rigid,2.1023e+06,2.45275e+06,2.45412e+06,350451,1368,351819,completed
39889,rigid,2.1023e+06,2.45284e+06,2.45437e+06,350537,1531,352068,completed
39890,rigid,2.1023e+06,2.45285e+06,2.45394e+06,350553,1093,351646,completed
39891,moldable,2.10232e+06,2.45285e+06,2.5716e+06,350536,118748,469284,completed
39892,rigid,2.1024e+06,2.45288e+06,2.45425e+06,350480,1368,351848,completed
39893,rigid,2.10241e+06,2.45301e+06,2.45432e+06,350605,1304,351909,completed
39894,rigid,2.10241e+06,2.45307e+06,2.45453e+06,350659,1462,352121,completed
39895,rigid,2.10241e+06,2.4531e+06,2.45487e+06,350691,1771,352462,completed
39896,rigid,2.10241e+06,2.45317e+06,2.45461e+06,350758,1442,352200,completed
39897,rigid,2.10241e+06,2.45321e+06,2.45445e+06,350799,1244,352043,completed
39898,rigid,2.10241e+06,2.45321e+06,2.45474e+06,350801,1522,352323,completed
39899,rigid,2.10241e+06,2.45329e+06,2.45449e+06,350882,1196,352078,completed
39900,rigid,2.10243e+06,2.45331e+06,2.45452e+06,350885,1205,352090,completed
39901,rigid,2.10243e+06,2.45333e+06,2.45491e+06,350902,1583,352485,completed
39902,rigid,2.10243e+06,2.45336e+06,2.45455e+06,350934,1189,352123,completed
39903,rigid,2.10243e+06,2.45336e+06,2.45503e+06,350935,1672,352607,completed
39904,rigid,2.10243e+06,2.45353e+06,2.45513e+06,351103,1602,352705,completed
39905,rigid,2.10243e+06,2.45353e+06,2.45518e+06,351108,1650,352758,completed
39906,rigid,2.10247e+06,2.45394e+06,2.4767e+06,351476,22759,374235,completed
39907,rigid,2.1029e+06,2.45396e+06,2.45462e+06,351059,658,351717,completed
39908,rigid,2.10297e+06,2.454e+06,2.47693e+06,351032,22928,373960,completed
39909,rigid,2.10333e+06,2.45406e+06,2.45451e+06,350731,445,351176,completed
39910,rigid,2.10333e+06,2.45412e+06,2.45455e+06,350784,436,351220,completed
39911,rigid,2.1036e+06,2.45425e+06,2.45489e+06,350652,640,351292,completed
39912,rigid,2.10382e+06,2.45432e+06,2.45471e+06,350499,396,350895,completed
39913,moldable,2.10423e+06,2.45432e+06,2.45439e+06,350087,71,350158,completed
39914,rigid,2.10452e+06,2.45437e+06,2.45477e+06,349842,399,350241,completed
39915,rigid,2.10454e+06,2.45445e+06,2.45614e+06,349913,1683,351596,completed
39916,rigid,2.10467e+06,2.45449e+06,2.45569e+06,349824,1203,351027,completed
39917,rigid,2.10467e+06,2.45451e+06,2.45572e+06,349840,1215,351055,completed
39918,rigid,2.10467e+06,2.45452e+06,2.45574e+06,349850,1225,351075,completed
39919,rigid,2.10467e+06,2.45453e+06,2.45576e+06,349866,1225,351091,completed
39920,moldable,2.10483e+06,2.45455e+06,2.45557e+06,349723,1017,350740,completed
39921,rigid,2.10492e+06,2.45461e+06,2.45582e+06,349693,1204,350897,completed
39922,rigid,2.10492e+06,2.45462e+06,2.45577e+06,349703,1148,350851,completed
39923,rigid,2.10516e+06,2.45471e+06,2.45511e+06,349556,399,349955,completed
39924,moldable,2.10527e+06,2.45473e+06,2.46676e+06,349462,12034,361496,completed
39925,rigid,2.10563e+06,2.45474e+06,2.4562e+06,349109,1465,350574,completed
39926,rigid,2.10563e+06,2.45477e+06,2.45576e+06,349139,993,350132,completed
39927,rigid,2.10563e+06,2.45487e+06,2.45614e+06,349247,1270,350517,completed
39928,rigid,2.10563e+06,2.45489e+06,2.45581e+06,349261,925,350186,completed
39929,rigid,2.10563e+06,2.45489e+06,2.45603e+06,349263,1140,350403,completed
39930,rigid,2.10564e+06,2.45491e+06,2.45546e+06,349266,546,349812,completed
39931,rigid,2.10628e+06,2.45495e+06,2.45558e+06,348668,630,349298,completed
39932,moldable,2.10641e+06,2.45503e+06,2.45533e+06,348620,293,348913,completed
39933,moldable,2.10641e+06,2.45511e+06,2.45511e+06,348698,3,348701,completed
39934,moldable,2.10641e+06,2.45511e+06,2.45511e+06,348698,1.5,348699,completed
39935,moldable,2.10641e+06,2.45511e+06,2.45511e+06,348698,1.5,348699,completed
39936,moldable,2.10641e+06,2.45511e+06,2.45542e+06,348698,305.739,349004,completed
39937,moldable,2.10642e+06,2.45511e+06,2.45511e+06,348698,1.5,348700,completed
39938,moldable,2.10642e+06,2.45511e+06,2.45511e+06,348698,1,348699,completed
39939,moldable,2.10642e+06,2.45511e+06,2.45512e+06,348697,1.5,348699,completed
39940,moldable,2.10642e+06,2.45513e+06,2.45563e+06,348714,495.36,349209,completed
39941,moldable,2.10642e+06,2.45518e+06,2.45519e+06,348766,1.5,348768,completed
39942,moldable,2.10642e+06,2.45518e+06,2.45519e+06,348766,1.5,348768,completed
39943,moldable,2.10642e+06,2.45518e+06,2.45519e+06,348765,1,348766,completed
39944,moldable,2.10642e+06,2.45518e+06,2.45519e+06,348765,1,348766,completed
39945,moldable,2.10642e+06,2.45518e+06,2.45519e+06,348765,9.5,348775,completed
39946,moldable,2.10642e+06,2.45518e+06,2.4552e+06,348765,11.0323,348776,completed
39947,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348765,2,348767,completed
39948,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348764,2,348766,completed
39949,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348764,1.5,348766,completed
39950,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348765,1.5,348766,completed
39951,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348763,0.5,348763,completed
39952,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348762,1,348763,completed
39953,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348763,1,348764,completed
39954,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348762,1,348763,completed
39955,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348762,1.5,348764,completed
39956,moldable,2.10642e+06,2.45519e+06,2.45519e+06,348762,1,348763,completed
39957,moldable,2.10643e+06,2.45519e+06,2.45519e+06,348761,1,348762,completed
39958,moldable,2.10643e+06,2.45519e+06,2.45519e+06,348762,1,348763,completed
39959,moldable,2.10643e+06,2.45519e+06,2.45519e+06,348761,1,348762,completed
39960,moldable,2.10643e+06,2.45519e+06,2.45519e+06,348761,1,348762,completed
39961,moldable,2.10643e+06,2.45519e+06,2.45519e+06,348767,1,348768,completed
39962,moldable,2.10643e+06,2.45519e+06,2.4552e+06,348768,9.5,348777,completed
39963,moldable,2.10643e+06,2.45519e+06,2.4552e+06,348767,1,348768,completed
39964,moldable,2.10643e+06,2.4552e+06,2.4552e+06,348767,2.64706,348770,completed
39965,moldable,2.10643e+06,2.4552e+06,2.4552e+06,348770,1,348771,completed
39966,moldable,2.10643e+06,2.4552e+06,2.45522e+06,348770,20,348790,completed
39967,moldable,2.10643e+06,2.4552e+06,2.45589e+06,348775,686,349461,completed
39968,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348788,1,348789,completed
39969,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348787,0.5,348787,completed
39970,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348787,1.125,348788,completed
39971,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348786,1,348787,completed
39972,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348786,1.5,348787,completed
39973,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348786,1,348787,completed
39974,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348786,1.5,348787,completed
39975,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348785,2.57143,348787,completed
39976,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348787,3,348790,completed
39977,moldable,2.10643e+06,2.45522e+06,2.45522e+06,348790,0.5,348791,completed
39978,rigid,2.10656e+06,2.45533e+06,2.45622e+06,348764,898,349662,completed
39979,rigid,2.10656e+06,2.45542e+06,2.45663e+06,348856,1210,350066,completed
39980,rigid,2.10656e+06,2.45546e+06,2.45664e+06,348895,1187,350082,completed
39981,rigid,2.1073e+06,2.45557e+06,2.45645e+06,348272,878,349150,completed
39982,rigid,2.1073e+06,2.45557e+06,2.45667e+06,348272,1097,349369,completed
39983,rigid,2.1073e+06,2.45558e+06,2.4563e+06,348277,727,349004,completed
39984,rigid,2.1073e+06,2.45563e+06,2.45619e+06,348327,563,348890,completed
39985,rigid,2.10807e+06,2.45569e+06,2.45675e+06,347622,1057,348679,completed
39986,rigid,2.10807e+06,2.45572e+06,2.45671e+06,347650,989,348639,completed
39987,rigid,2.10807e+06,2.45574e+06,2.45682e+06,347670,1076,348746,completed
39988,rigid,2.10807e+06,2.45576e+06,2.45698e+06,347686,1224,348910,completed
39989,rigid,2.10807e+06,2.45576e+06,2.45671e+06,347688,953,348641,completed
39990,rigid,2.10807e+06,2.45577e+06,2.45658e+06,347699,807,348506,completed
39991,rigid,2.10807e+06,2.45581e+06,2.45703e+06,347742,1218,348960,completed
39992,rigid,2.10891e+06,2.45582e+06,2.45621e+06,346907,393,347300,completed
39993,rigid,2.10908e+06,2.45588e+06,2.45649e+06,346798,608,347406,completed
39994,rigid,2.10916e+06,2.45589e+06,2.45702e+06,346727,1132,347859,completed
39995,rigid,2.10916e+06,2.45603e+06,2.45723e+06,346867,1197,348064,completed
39996,rigid,2.10916e+06,2.45614e+06,2.45746e+06,346975,1322,348297,completed
39997,rigid,2.10916e+06,2.45614e+06,2.45737e+06,346981,1228,348209,completed
39998,rigid,2.10916e+06,2.45619e+06,2.45732e+06,347026,1132,348158,completed
39999,rigid,2.10916e+06,2.4562e+06,2.45713e+06,347036,929,347965,completed
40000,rigid,2.10916e+06,2.4562e+06,2.45751e+06,347037,1307,348344,completed
40001,rigid,2.10918e+06,2.45621e+06,2.45683e+06,347025,624,347649,completed
40002,rigid,2.10922e+06,2.45622e+06,2.45664e+06,347005,421,347426,completed
40003,rigid,2.10989e+06,2.4563e+06,2.45787e+06,346413,1569,347982,completed
40004,rigid,2.11032e+06,2.45645e+06,2.48905e+06,346126,32603,378729,completed
40005,rigid,2.11046e+06,2.45649e+06,2.45689e+06,346025,405,346430,completed
40006,rigid,2.11064e+06,2.45658e+06,2.45716e+06,345942,580,346522,completed
40007,rigid,2.11079e+06,2.45663e+06,2.4572e+06,345839,573,346412,completed
40008,rigid,2.11095e+06,2.45664e+06,2.45778e+06,345694,1139,346833,completed
40009,rigid,2.11095e+06,2.45664e+06,2.45793e+06,345695,1287,346982,completed
40010,rigid,2.11095e+06,2.45667e+06,2.45742e+06,345718,755,346473,completed
40011,rigid,2.11095e+06,2.45671e+06,2.45796e+06,345760,1247,347007,completed
40012,rigid,2.111e+06,2.45671e+06,2.45729e+06,345714,583,346297,completed
40013,rigid,2.1111e+06,2.45675e+06,2.45769e+06,345651,938,346589,completed
40014,rigid,2.1111e+06,2.45682e+06,2.45738e+06,345718,567,346285,completed
40015,rigid,2.1111e+06,2.45683e+06,2.4577e+06,345734,867,346601,completed
40016,rigid,2.1111e+06,2.45689e+06,2.45763e+06,345795,733,346528,completed
40017,rigid,2.11132e+06,2.45693e+06,2.4643e+06,345610,7375,352985,completed
40018,rigid,2.1114e+06,2.45698e+06,2.45765e+06,345582,669,346251,completed
40019,rigid,2.11155e+06,2.45702e+06,2.45742e+06,345474,401,345875,completed
40020,rigid,2.11192e+06,2.45703e+06,2.46115e+06,345116,4116,349232,completed
40021,rigid,2.11202e+06,2.45713e+06,2.45752e+06,345112,391,345503,completed
40022,rigid,2.11207e+06,2.45716e+06,2.4584e+06,345089,1241,346330,completed
40023,rigid,2.11207e+06,2.45718e+06,2.45833e+06,345107,1156,346263,completed
40024,rigid,2.11207e+06,2.4572e+06,2.45813e+06,345132,934,346066,completed
40025,rigid,2.11207e+06,2.45723e+06,2.45909e+06,345158,1860,347018,completed
40026,rigid,2.1122e+06,2.45729e+06,2.45796e+06,345096,670,345766,completed
40027,rigid,2.11231e+06,2.45732e+06,2.45771e+06,345010,392,345402,completed
40028,rigid,2.1137e+06,2.45737e+06,2.50276e+06,343673,45388,389061,completed
40029,rigid,2.11387e+06,2.45738e+06,2.45865e+06,343518,1267,344785,completed
40030,rigid,2.11387e+06,2.45742e+06,2.45875e+06,343557,1325,344882,completed
40031,rigid,2.11387e+06,2.45742e+06,2.45846e+06,343557,1034,344591,completed
40032,rigid,2.11428e+06,2.45746e+06,2.5092e+06,343180,51739,394919,completed
40033,rigid,2.11458e+06,2.45751e+06,2.45894e+06,342926,1437,344363,completed
40034,rigid,2.11458e+06,2.45752e+06,2.4579e+06,342938,384,343322,completed
40035,rigid,2.11458e+06,2.45757e+06,2.45865e+06,342987,1084,344071,completed
40036,rigid,2.11458e+06,2.45763e+06,2.45879e+06,343046,1158,344204,completed
40037,rigid,2.11458e+06,2.45765e+06,2.45907e+06,343069,1417,344486,completed
40038,rigid,2.11458e+06,2.45769e+06,2.45888e+06,343106,1190,344296,completed
40039,rigid,2.11458e+06,2.4577e+06,2.45881e+06,343118,1106,344224,completed
40040,rigid,2.11458e+06,2.45771e+06,2.45804e+06,343131,323,343454,completed
40041,rigid,2.11458e+06,2.45778e+06,2.45909e+06,343201,1304,344505,completed
40042,rigid,2.11458e+06,2.45787e+06,2.45928e+06,343290,1408,344698,completed
40043,rigid,2.11458e+06,2.4579e+06,2.45929e+06,343321,1386,344707,completed
40044,rigid,2.11458e+06,2.45793e+06,2.45874e+06,343350,804,344154,completed
40045,rigid,2.11459e+06,2.45796e+06,2.45914e+06,343369,1184,344553,completed
40046,rigid,2.11525e+06,2.45796e+06,2.4592e+06,342716,1235,343951,completed
40047,rigid,2.11525e+06,2.45804e+06,2.45911e+06,342782,1077,343859,completed
40048,rigid,2.11576e+06,2.4581e+06,2.45927e+06,342333,1173,343506,completed
40049,rigid,2.11576e+06,2.45813e+06,2.45928e+06,342373,1150,343523,completed
40050,rigid,2.11576e+06,2.45816e+06,2.45958e+06,342397,1416,343813,completed
40051,rigid,2.11576e+06,2.45833e+06,2.4594e+06,342570,1070,343640,completed
