ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
40067,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75459.6,4,75463.6,completed
40068,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75459.6,2,75461.6,completed
40069,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75459.6,4.5,75464.1,completed
40070,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75459.6,4.5,75464.1,completed
40071,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75459.6,2,75461.6,completed
40072,moldable,2.57148e+06,2.64693e+06,2.64696e+06,75459.6,28.5,75488.1,completed
40073,moldable,2.57148e+06,2.64693e+06,2.64696e+06,75459.6,29.5,75489.1,completed
40074,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75458.6,4,75462.6,completed
40075,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75458.6,4.5,75463.1,completed
40076,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75458.6,3.5,75462.1,completed
40077,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75458.6,1.5,75460.1,completed
40078,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75458.6,3.5,75462.1,completed
40079,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75458.6,4,75462.6,completed
40080,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75458.6,2,75460.6,completed
40081,moldable,2.57148e+06,2.64693e+06,2.64696e+06,75458.6,28.5,75487.1,completed
40082,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75457.6,4,75461.6,completed
40083,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75457.6,7,75464.6,completed
40084,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75457.7,4.5,75462.2,completed
40085,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75457.7,4.5,75462.2,completed
40086,moldable,2.57148e+06,2.64693e+06,2.64694e+06,75457.7,4.5,75462.2,completed
40087,moldable,2.57148e+06,2.64693e+06,2.64696e+06,75457.7,29,75486.7,completed
40088,moldable,2.57148e+06,2.64694e+06,2.64699e+06,75458.2,53,75511.2,completed
40089,moldable,2.57148e+06,2.64694e+06,2.64694e+06,75457.2,2,75459.2,completed
40090,moldable,2.57148e+06,2.64694e+06,2.64694e+06,75456.2,1.5,75457.7,completed
40091,moldable,2.57148e+06,2.64694e+06,2.64694e+06,75456.2,3.5,75459.7,completed
40092,moldable,2.57148e+06,2.64694e+06,2.64694e+06,75456.2,3.5,75459.7,completed
40093,moldable,2.57148e+06,2.64694e+06,2.64694e+06,75457.1,1.5,75458.6,completed
40094,moldable,2.57148e+06,2.64694e+06,2.64694e+06,75457.1,7,75464.1,completed
40095,moldable,2.57148e+06,2.64694e+06,2.647e+06,75457.1,64,75521.1,completed
40096,moldable,2.57148e+06,2.64694e+06,2.64699e+06,75457.1,51,75508.1,completed
40097,moldable,2.57148e+06,2.64694e+06,2.64699e+06,75456.1,51,75507.1,completed
40098,moldable,2.57148e+06,2.64694e+06,2.64695e+06,75454.2,10,75464.2,completed
40099,moldable,2.57148e+06,2.64694e+06,2.64694e+06,75453.6,1.5,75455.1,completed
40100,moldable,2.57149e+06,2.64694e+06,2.64694e+06,75443.6,1.5,75445.1,completed
40101,moldable,2.57149e+06,2.64694e+06,2.64694e+06,75443.6,1.5,75445.1,completed
40102,moldable,2.57149e+06,2.64694e+06,2.647e+06,75443.6,62,75505.6,completed
40103,moldable,2.57149e+06,2.64694e+06,2.64695e+06,75443.6,13,75456.6,completed
40104,moldable,2.57149e+06,2.64694e+06,2.64695e+06,75443.6,13,75456.6,completed
40105,moldable,2.57149e+06,2.64694e+06,2.64694e+06,75442.7,8,75450.7,completed
40106,moldable,2.57149e+06,2.64694e+06,2.647e+06,75442.7,61,75503.7,completed
40107,moldable,2.57149e+06,2.64694e+06,2.64695e+06,75443.2,12,75455.2,completed
40108,moldable,2.57149e+06,2.64694e+06,2.64699e+06,75443.6,57,75500.6,completed
40109,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75443.1,1.5,75444.6,completed
40110,moldable,2.5715e+06,2.64694e+06,2.64695e+06,75443.1,8,75451.1,completed
40111,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75443.1,1.5,75444.6,completed
40112,moldable,2.5715e+06,2.64694e+06,2.64695e+06,75443.1,8,75451.1,completed
40113,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75443.1,1.5,75444.6,completed
40114,moldable,2.5715e+06,2.64694e+06,2.64695e+06,75443.1,9,75452.1,completed
40115,moldable,2.5715e+06,2.64694e+06,2.64699e+06,75443.1,55,75498.1,completed
40116,moldable,2.5715e+06,2.64694e+06,2.647e+06,75443.1,57,75500.1,completed
40117,moldable,2.5715e+06,2.64694e+06,2.64695e+06,75442.1,8,75450.1,completed
40118,moldable,2.5715e+06,2.64694e+06,2.64695e+06,75442.2,8,75450.2,completed
40119,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75442.6,4,75446.6,completed
40120,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75442.6,4,75446.6,completed
40121,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75442.6,1.5,75444.1,completed
40122,moldable,2.5715e+06,2.64694e+06,2.64695e+06,75442.6,9,75451.6,completed
40123,moldable,2.5715e+06,2.64694e+06,2.64697e+06,75442.6,29,75471.6,completed
40124,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75442.6,5,75447.6,completed
40125,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75441.6,1.5,75443.1,completed
40126,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75441.6,1.5,75443.1,completed
40127,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75441.6,4,75445.6,completed
40128,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75441.6,4,75445.6,completed
40129,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75441.6,4,75445.6,completed
40130,moldable,2.5715e+06,2.64694e+06,2.64697e+06,75441.6,29.5,75471.1,completed
40131,moldable,2.5715e+06,2.64694e+06,2.64697e+06,75441.6,30.5,75472.1,completed
40132,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75440.6,4,75444.6,completed
40133,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75440.7,4,75444.7,completed
40134,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75440.7,4.5,75445.2,completed
40135,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75441.1,4.5,75445.6,completed
40136,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75441.1,1.5,75442.6,completed
40137,moldable,2.5715e+06,2.64694e+06,2.647e+06,75441.1,57,75498.1,completed
40138,moldable,2.5715e+06,2.64694e+06,2.64694e+06,75436.1,5,75441.1,completed
40139,moldable,2.57151e+06,2.64694e+06,2.64694e+06,75426.1,4.5,75430.6,completed
40140,moldable,2.57151e+06,2.64694e+06,2.64694e+06,75425.2,1.5,75426.7,completed
40141,moldable,2.57151e+06,2.64694e+06,2.64695e+06,75425.2,8,75433.2,completed
40142,moldable,2.57151e+06,2.64694e+06,2.64694e+06,75425.2,3.5,75428.7,completed
40143,moldable,2.57151e+06,2.64694e+06,2.64694e+06,75425.2,3.5,75428.7,completed
40144,moldable,2.57151e+06,2.64694e+06,2.64694e+06,75425.6,3.5,75429.1,completed
40145,moldable,2.57151e+06,2.64694e+06,2.64695e+06,75425.6,8,75433.6,completed
40146,moldable,2.57151e+06,2.64694e+06,2.647e+06,75425.6,57,75482.6,completed
40147,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75424.6,1.5,75426.1,completed
40148,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75425.1,3.5,75428.6,completed
40149,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.1,7,75432.1,completed
40150,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75425.1,1.5,75426.6,completed
40151,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.1,7,75432.1,completed
40152,moldable,2.57152e+06,2.64694e+06,2.647e+06,75425.6,56,75481.6,completed
40153,moldable,2.57152e+06,2.64694e+06,2.64699e+06,75425.7,47,75472.7,completed
40154,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75424.7,1.5,75426.2,completed
40155,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.1,7,75432.1,completed
40156,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.6,7,75432.6,completed
40157,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.6,7,75432.6,completed
40158,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75426.2,7,75433.2,completed
40159,moldable,2.57152e+06,2.64694e+06,2.64697e+06,75426.6,23,75449.6,completed
40160,moldable,2.57152e+06,2.64694e+06,2.64697e+06,75426.6,23.5,75450.1,completed
40161,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75425.6,1.5,75427.1,completed
40162,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75425.6,1.5,75427.1,completed
40163,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.6,3.5,75429.1,completed
40164,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.6,3,75428.6,completed
40165,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.6,3,75428.6,completed
40166,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75425.7,3.5,75429.2,completed
40167,moldable,2.57152e+06,2.64694e+06,2.64697e+06,75425.7,27,75452.7,completed
40168,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.7,3.5,75427.2,completed
40169,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75424.1,7,75431.1,completed
40170,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75424.1,1.5,75425.6,completed
40171,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75424.1,7,75431.1,completed
40172,moldable,2.57152e+06,2.64694e+06,2.64694e+06,75424.2,1.5,75425.7,completed
40173,moldable,2.57152e+06,2.64694e+06,2.647e+06,75424.2,54,75478.2,completed
40174,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.6,1.5,75425.1,completed
40175,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.6,6,75429.6,completed
40176,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.6,3,75426.6,completed
40177,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.6,3,75426.6,completed
40178,moldable,2.57152e+06,2.64694e+06,2.64697e+06,75423.6,27,75450.6,completed
40179,moldable,2.57152e+06,2.64694e+06,2.64699e+06,75423.7,51,75474.7,completed
40180,moldable,2.57152e+06,2.64694e+06,2.64697e+06,75424.1,24.5,75448.6,completed
40181,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.1,7,75430.1,completed
40182,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.1,1.5,75424.6,completed
40183,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.6,7,75430.6,completed
40184,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.7,8,75431.7,completed
40185,moldable,2.57152e+06,2.64694e+06,2.64695e+06,75423.7,7,75430.7,completed
40186,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75424.1,6,75430.1,completed
40187,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75424.6,1,75425.6,completed
40188,moldable,2.57152e+06,2.64695e+06,2.647e+06,75424.6,56,75480.6,completed
40189,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.6,1,75424.6,completed
40190,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.6,7,75430.6,completed
40191,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.6,1,75424.6,completed
40192,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75424.1,7,75431.1,completed
40193,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75424.1,7,75431.1,completed
40194,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75424.1,1,75425.1,completed
40195,moldable,2.57152e+06,2.64695e+06,2.64697e+06,75424.1,27.5,75451.6,completed
40196,moldable,2.57152e+06,2.64695e+06,2.64701e+06,75424.2,59,75483.2,completed
40197,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.2,8,75431.2,completed
40198,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.2,4,75427.2,completed
40199,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.2,1.5,75424.7,completed
40200,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.2,1,75424.2,completed
40201,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.6,4.5,75428.1,completed
40202,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.6,1,75424.6,completed
40203,moldable,2.57152e+06,2.64695e+06,2.64696e+06,75423.6,9,75432.6,completed
40204,moldable,2.57152e+06,2.64695e+06,2.64699e+06,75423.6,46,75469.6,completed
40205,moldable,2.57152e+06,2.64695e+06,2.64699e+06,75423.6,46,75469.6,completed
40206,moldable,2.57152e+06,2.64695e+06,2.64701e+06,75423.6,59,75482.6,completed
40207,moldable,2.57152e+06,2.64695e+06,2.64695e+06,75423.1,7,75430.1,completed
40208,moldable,2.57152e+06,2.64695e+06,2.64699e+06,75423.1,44,75467.1,completed
40209,moldable,2.57153e+06,2.64695e+06,2.64695e+06,75413.1,1.5,75414.6,completed
40210,moldable,2.57153e+06,2.64695e+06,2.64696e+06,75413.1,9,75422.1,completed
40211,moldable,2.57153e+06,2.64695e+06,2.64695e+06,75413.2,7,75420.2,completed
40212,moldable,2.57153e+06,2.64695e+06,2.64695e+06,75413.2,7,75420.2,completed
40213,moldable,2.57153e+06,2.64695e+06,2.64695e+06,75413.6,7,75420.6,completed
40214,moldable,2.57153e+06,2.64695e+06,2.64695e+06,75413.6,7,75420.6,completed
40215,moldable,2.57153e+06,2.64695e+06,2.64701e+06,75413.6,60,75473.6,completed
40216,moldable,2.57153e+06,2.64695e+06,2.647e+06,75413.7,56,75469.7,completed
40217,moldable,2.57154e+06,2.64695e+06,2.64695e+06,75413.1,1,75414.1,completed
40218,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75413.6,7,75420.6,completed
40219,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75413.6,7,75420.6,completed
40220,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75413.6,7,75420.6,completed
40221,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.1,7,75421.1,completed
40222,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.2,7,75421.2,completed
40223,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.2,7,75421.2,completed
40224,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75413.6,8,75421.6,completed
40225,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75413.6,8,75421.6,completed
40226,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75413.6,8,75421.6,completed
40227,moldable,2.57154e+06,2.64695e+06,2.64695e+06,75414.1,1.5,75415.6,completed
40228,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.1,10,75424.1,completed
40229,moldable,2.57154e+06,2.64695e+06,2.64697e+06,75414.2,24.5,75438.7,completed
40230,moldable,2.57154e+06,2.64695e+06,2.647e+06,75415.1,49,75464.1,completed
40231,moldable,2.57154e+06,2.64695e+06,2.64695e+06,75414.1,1.5,75415.6,completed
40232,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.1,5,75419.1,completed
40233,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.6,10,75424.6,completed
40234,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.6,10,75424.6,completed
40235,moldable,2.57154e+06,2.64695e+06,2.647e+06,75414.7,49,75463.7,completed
40236,moldable,2.57154e+06,2.64695e+06,2.64695e+06,75414.6,1.5,75416.1,completed
40237,moldable,2.57154e+06,2.64695e+06,2.64695e+06,75414.6,1.5,75416.1,completed
40238,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75414.7,10,75424.7,completed
40239,moldable,2.57154e+06,2.64695e+06,2.647e+06,75415.1,50,75465.1,completed
40240,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75415.1,10,75425.1,completed
40241,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75416.1,10,75426.1,completed
40242,moldable,2.57154e+06,2.64695e+06,2.64701e+06,75416.1,59,75475.1,completed
40243,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75415.1,1,75416.1,completed
40244,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75415.2,1,75416.2,completed
40245,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75415.2,10,75425.2,completed
40246,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75415.2,10,75425.2,completed
40247,moldable,2.57154e+06,2.64695e+06,2.64701e+06,75415.2,55,75470.2,completed
40248,moldable,2.57154e+06,2.64695e+06,2.64696e+06,75415.6,10,75425.6,completed
40249,moldable,2.57154e+06,2.64695e+06,2.64701e+06,75414.6,53,75467.6,completed
40250,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.1,8,75422.1,completed
40251,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.2,1,75415.2,completed
40252,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.6,6,75420.6,completed
40253,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.6,1,75415.6,completed
40254,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.6,6,75420.6,completed
40255,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.6,1,75415.6,completed
40256,moldable,2.57154e+06,2.64696e+06,2.64702e+06,75415.1,60,75475.1,completed
40257,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.1,6,75420.1,completed
40258,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75414.1,3,75417.1,completed
40259,moldable,2.57154e+06,2.64696e+06,2.64701e+06,75414.2,52,75466.2,completed
40260,moldable,2.57154e+06,2.64696e+06,2.64701e+06,75414.2,52,75466.2,completed
40261,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75413.2,9,75422.2,completed
40262,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75413.6,1.5,75415.1,completed
40263,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75413.6,1.5,75415.1,completed
40264,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75414.6,9,75423.6,completed
40265,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75414.6,8,75422.6,completed
40266,moldable,2.57154e+06,2.64696e+06,2.64702e+06,75414.6,58,75472.6,completed
40267,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75414.1,9,75423.1,completed
40268,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75414.1,8,75422.1,completed
40269,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75415.1,1.5,75416.6,completed
40270,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75415.1,8,75423.1,completed
40271,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75415.2,8,75423.2,completed
40272,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75416.1,8,75424.1,completed
40273,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75416.6,8,75424.6,completed
40274,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75417.6,8,75425.6,completed
40275,moldable,2.57154e+06,2.64696e+06,2.64701e+06,75417.6,50,75467.6,completed
40276,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75416.6,7,75423.6,completed
40277,moldable,2.57154e+06,2.64696e+06,2.64696e+06,75416.6,1.5,75418.1,completed
40278,moldable,2.57154e+06,2.64696e+06,2.64697e+06,75416.7,4.5,75421.2,completed
40279,moldable,2.57154e+06,2.64696e+06,2.64701e+06,75417.1,49,75466.1,completed
40280,moldable,2.57154e+06,2.64696e+06,2.64699e+06,75417.6,24,75441.6,completed
40281,moldable,2.57156e+06,2.64696e+06,2.64696e+06,75407.7,1,75408.7,completed
40282,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.7,9,75415.7,completed
40283,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75407.1,5,75412.1,completed
40284,moldable,2.57156e+06,2.64696e+06,2.64699e+06,75407.1,24,75431.1,completed
40285,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.1,4.5,75410.6,completed
40286,moldable,2.57156e+06,2.64696e+06,2.64696e+06,75406.1,1.5,75407.6,completed
40287,moldable,2.57156e+06,2.64696e+06,2.64696e+06,75406.1,1.5,75407.6,completed
40288,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.1,9,75415.1,completed
40289,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.7,1.5,75408.2,completed
40290,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.7,4.5,75411.2,completed
40291,moldable,2.57156e+06,2.64696e+06,2.64699e+06,75407.1,23.5,75430.6,completed
40292,moldable,2.57156e+06,2.64696e+06,2.64701e+06,75407.1,48,75455.1,completed
40293,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.2,8,75414.2,completed
40294,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.2,7,75413.2,completed
40295,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.6,1.5,75408.1,completed
40296,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.6,7,75413.6,completed
40297,moldable,2.57156e+06,2.64696e+06,2.64697e+06,75406.6,1.5,75408.1,completed
40298,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75407.1,1.5,75408.6,completed
40299,moldable,2.57156e+06,2.64697e+06,2.64702e+06,75407.1,52,75459.1,completed
40300,moldable,2.57156e+06,2.64697e+06,2.64701e+06,75407.2,49,75456.2,completed
40301,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.2,8,75414.2,completed
40302,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.6,3.5,75410.1,completed
40303,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.6,1.5,75408.1,completed
40304,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.6,7,75413.6,completed
40305,moldable,2.57156e+06,2.64697e+06,2.64701e+06,75406.6,49,75455.6,completed
40306,moldable,2.57156e+06,2.64697e+06,2.64699e+06,75407.1,21.5,75428.6,completed
40307,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.1,7,75413.1,completed
40308,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75406.1,9,75415.1,completed
40309,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.1,8,75414.1,completed
40310,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.2,1.5,75407.7,completed
40311,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75406.2,8,75414.2,completed
40312,moldable,2.57156e+06,2.64697e+06,2.64699e+06,75406.6,24.5,75431.1,completed
40313,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.6,1.5,75407.1,completed
40314,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.6,8,75413.6,completed
40315,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.6,8,75413.6,completed
40316,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.6,1.5,75407.1,completed
40317,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75406.1,8,75414.1,completed
40318,moldable,2.57156e+06,2.64697e+06,2.64702e+06,75406.1,49,75455.1,completed
40319,moldable,2.57156e+06,2.64697e+06,2.64702e+06,75406.1,49,75455.1,completed
40320,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75405.2,9,75414.2,completed
40321,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.6,1,75406.6,completed
40322,moldable,2.57156e+06,2.64697e+06,2.64701e+06,75405.6,43,75448.6,completed
40323,moldable,2.57156e+06,2.64697e+06,2.64699e+06,75405.6,21.5,75427.1,completed
40324,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75404.7,7,75411.7,completed
40325,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.1,1,75406.1,completed
40326,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75405.1,7,75412.1,completed
40327,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75405.1,8,75413.1,completed
40328,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.1,1,75406.1,completed
40329,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.1,1,75406.1,completed
40330,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75405.1,7,75412.1,completed
40331,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75405.1,7,75412.1,completed
40332,moldable,2.57156e+06,2.64697e+06,2.64699e+06,75405.2,21.5,75426.7,completed
40333,moldable,2.57156e+06,2.64697e+06,2.64699e+06,75405.6,22,75427.6,completed
40334,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75404.6,8,75412.6,completed
40335,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75404.6,9,75413.6,completed
40336,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75404.6,7,75411.6,completed
40337,moldable,2.57156e+06,2.64697e+06,2.64698e+06,75404.7,7,75411.7,completed
40338,moldable,2.57156e+06,2.64697e+06,2.64697e+06,75405.1,4.5,75409.6,completed
40339,moldable,2.57156e+06,2.64697e+06,2.64699e+06,75405.1,25,75430.1,completed
40340,moldable,2.57157e+06,2.64697e+06,2.64697e+06,75403.1,1,75404.1,completed
40341,moldable,2.57157e+06,2.64697e+06,2.64698e+06,75403.1,9,75412.1,completed
40342,moldable,2.57157e+06,2.64697e+06,2.64698e+06,75403.1,8,75411.1,completed
40343,moldable,2.57157e+06,2.64697e+06,2.64697e+06,75403.6,1.5,75405.1,completed
40344,moldable,2.57157e+06,2.64697e+06,2.64697e+06,75403.7,4,75407.7,completed
40345,moldable,2.57157e+06,2.64697e+06,2.64697e+06,75404.1,1.5,75405.6,completed
40346,moldable,2.57157e+06,2.64697e+06,2.64699e+06,75404.6,23.5,75428.1,completed
40347,moldable,2.57157e+06,2.64697e+06,2.64698e+06,75404.1,8,75412.1,completed
40348,moldable,2.57157e+06,2.64697e+06,2.64698e+06,75404.2,8,75412.2,completed
40349,moldable,2.57157e+06,2.64697e+06,2.64702e+06,75404.6,48,75452.6,completed
40350,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75394.6,9,75403.6,completed
40351,moldable,2.57158e+06,2.64697e+06,2.64702e+06,75394.7,52,75446.7,completed
40352,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75395.1,10,75405.1,completed
40353,moldable,2.57158e+06,2.64697e+06,2.64697e+06,75394.2,1,75395.2,completed
40354,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75394.6,7,75401.6,completed
40355,moldable,2.57158e+06,2.64697e+06,2.64697e+06,75395.1,1,75396.1,completed
40356,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75395.2,7,75402.2,completed
40357,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75395.2,7,75402.2,completed
40358,moldable,2.57158e+06,2.64697e+06,2.64697e+06,75395.6,1,75396.6,completed
40359,moldable,2.57158e+06,2.64697e+06,2.64702e+06,75395.6,50,75445.6,completed
40360,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75394.6,1.5,75396.1,completed
40361,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75394.6,9,75403.6,completed
40362,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75394.7,4.5,75399.2,completed
40363,moldable,2.57158e+06,2.64697e+06,2.64702e+06,75395.1,50,75445.1,completed
40364,moldable,2.57158e+06,2.64697e+06,2.64698e+06,75395.1,10,75405.1,completed
40365,moldable,2.57158e+06,2.64697e+06,2.64702e+06,75395.2,50,75445.2,completed
