ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
37129,moldable,2.53339e+06,2.59388e+06,2.59389e+06,60491.6,3.21429,60494.8,completed
37130,moldable,2.53339e+06,2.59389e+06,2.5939e+06,60491.8,18,60509.8,completed
37131,moldable,2.53341e+06,2.5939e+06,2.59391e+06,60496.8,3.85714,60500.7,completed
37132,moldable,2.53342e+06,2.59391e+06,2.59391e+06,60491.7,3.85714,60495.5,completed
37133,moldable,2.53343e+06,2.59391e+06,2.59391e+06,60481.5,3.21429,60484.8,completed
37134,moldable,2.53345e+06,2.59391e+06,2.59392e+06,60465.8,3.85714,60469.6,completed
37135,moldable,2.53346e+06,2.59392e+06,2.59392e+06,60461.6,3.85714,60465.5,completed
37136,moldable,2.53346e+06,2.59392e+06,2.59393e+06,60457.5,3.85714,60461.3,completed
37137,moldable,2.53357e+06,2.59393e+06,2.59393e+06,60359.3,3.21429,60362.5,completed
37138,moldable,2.53363e+06,2.59393e+06,2.59394e+06,60298.5,7.07143,60305.6,completed
37139,moldable,2.53381e+06,2.59394e+06,2.59395e+06,60126.6,16.0714,60142.7,completed
37140,moldable,2.53385e+06,2.59395e+06,2.59395e+06,60101.7,1.92857,60103.6,completed
37141,moldable,2.53388e+06,2.59395e+06,2.59396e+06,60075.6,1.92857,60077.5,completed
37142,moldable,2.53389e+06,2.59396e+06,2.59398e+06,60069.5,18.6429,60088.2,completed
37143,moldable,2.53396e+06,2.59398e+06,2.59399e+06,60015.2,17.3571,60032.5,completed
37144,moldable,2.53404e+06,2.59399e+06,2.594e+06,59947.5,3.85714,59951.4,completed
37145,moldable,2.53412e+06,2.594e+06,2.594e+06,59877.4,1.28571,59878.7,completed
37146,moldable,2.53421e+06,2.594e+06,2.594e+06,59788.7,2.57143,59791.3,completed
37147,moldable,2.53423e+06,2.594e+06,2.594e+06,59774.3,1.28571,59775.5,completed
37148,moldable,2.53424e+06,2.594e+06,2.594e+06,59765.5,3.21429,59768.8,completed
37149,moldable,2.5343e+06,2.594e+06,2.59401e+06,59704.8,1.28571,59706,completed
37150,moldable,2.53434e+06,2.59401e+06,2.59401e+06,59661,1.92857,59663,completed
37151,moldable,2.53437e+06,2.59401e+06,2.59401e+06,59641,1.92857,59642.9,completed
37152,moldable,2.5344e+06,2.59401e+06,2.59401e+06,59607.9,1.28571,59609.2,completed
37153,moldable,2.53443e+06,2.59401e+06,2.59401e+06,59584.2,1.92857,59586.1,completed
37154,rigid,2.53443e+06,2.59408e+06,2.60856e+06,59645.7,14480,74125.7,completed
37155,moldable,2.53443e+06,2.59408e+06,2.59408e+06,59641.7,2.25,59644,completed
37156,moldable,2.53444e+06,2.59408e+06,2.59408e+06,59638,2.25,59640.2,completed
37157,moldable,2.53448e+06,2.59408e+06,2.59408e+06,59596.2,3.375,59599.6,completed
37158,moldable,2.53449e+06,2.59408e+06,2.59409e+06,59593.6,2.25,59595.8,completed
37159,moldable,2.5345e+06,2.59409e+06,2.59409e+06,59581.8,2.25,59584.1,completed
37160,moldable,2.5345e+06,2.59409e+06,2.5941e+06,59583.1,11.25,59594.3,completed
37161,moldable,2.53451e+06,2.5941e+06,2.5941e+06,59592.3,3.375,59595.7,completed
37162,rigid,2.53453e+06,2.59524e+06,2.59647e+06,60715.5,1230,61945.5,completed
37163,moldable,2.53457e+06,2.59524e+06,2.59525e+06,60673.5,3,60676.5,completed
37164,moldable,2.53458e+06,2.59525e+06,2.59525e+06,60662.5,2,60664.5,completed
37165,moldable,2.53459e+06,2.59525e+06,2.59525e+06,60660.5,4,60664.5,completed
37166,moldable,2.53466e+06,2.59525e+06,2.59525e+06,60593.5,3,60596.5,completed
37167,moldable,2.53469e+06,2.59525e+06,2.59526e+06,60564.5,2,60566.5,completed
37168,moldable,2.53472e+06,2.59526e+06,2.59526e+06,60534.5,2,60536.5,completed
37169,moldable,2.53473e+06,2.59526e+06,2.59526e+06,60530.5,2,60532.5,completed
37170,moldable,2.53478e+06,2.59526e+06,2.59526e+06,60485.5,3,60488.5,completed
37171,moldable,2.53479e+06,2.59526e+06,2.59527e+06,60476.5,3,60479.5,completed
37172,moldable,2.53482e+06,2.59527e+06,2.59527e+06,60441.5,3,60444.5,completed
37173,moldable,2.5349e+06,2.59527e+06,2.59527e+06,60364.5,1,60365.5,completed
37174,moldable,2.53491e+06,2.59527e+06,2.5953e+06,60358.5,32,60390.5,completed
37175,moldable,2.5352e+06,2.5953e+06,2.59531e+06,60107.5,10,60117.5,completed
37176,moldable,2.53529e+06,2.59531e+06,2.59535e+06,60025.5,34,60059.5,completed
37177,rigid,2.53608e+06,2.59633e+06,2.59782e+06,60243,1494,61737,completed
37178,moldable,2.53611e+06,2.59633e+06,2.59635e+06,60212,21.5,60233.5,completed
37179,moldable,2.53664e+06,2.59633e+06,2.59635e+06,59688,22,59710,completed
37180,moldable,2.53679e+06,2.59633e+06,2.59635e+06,59533,20.6471,59553.6,completed
37181,rigid,2.5368e+06,2.59635e+06,2.59681e+06,59551,465,60016,completed
37182,moldable,2.53705e+06,2.59635e+06,2.59637e+06,59298,21.1765,59319.1,completed
37183,moldable,2.5371e+06,2.59637e+06,2.59639e+06,59268.1,20.1176,59288.3,completed
37184,moldable,2.53725e+06,2.59639e+06,2.59639e+06,59136.3,1.05882,59137.3,completed
37185,moldable,2.53728e+06,2.59639e+06,2.59641e+06,59110.3,18,59128.3,completed
37186,moldable,2.53739e+06,2.59641e+06,2.59641e+06,59015.3,0.529412,59015.9,completed
37187,moldable,2.5374e+06,2.59641e+06,2.59641e+06,59008.9,1.05882,59009.9,completed
37188,moldable,2.5376e+06,2.59641e+06,2.59641e+06,58814.9,1.58824,58816.5,completed
37189,moldable,2.5376e+06,2.59641e+06,2.59641e+06,58809.5,1.58824,58811.1,completed
37190,rigid,2.53761e+06,2.59646e+06,2.59925e+06,58855.1,2782,61637.1,completed
37191,moldable,2.53768e+06,2.59646e+06,2.59647e+06,58787.1,1.58824,58788.7,completed
37192,moldable,2.53783e+06,2.59647e+06,2.59647e+06,58639.7,1.58824,58641.3,completed
37193,moldable,2.53803e+06,2.59647e+06,2.59647e+06,58434.3,1.58824,58435.9,completed
37194,moldable,2.53806e+06,2.59647e+06,2.59647e+06,58405.9,1.58824,58407.5,completed
37195,moldable,2.5381e+06,2.59647e+06,2.59647e+06,58375.5,2.11765,58377.6,completed
37196,moldable,2.5381e+06,2.59647e+06,2.59647e+06,58371.5,1.5,58373,completed
37197,moldable,2.53816e+06,2.59647e+06,2.59647e+06,58307.5,1.5,58309,completed
37198,moldable,2.53817e+06,2.59647e+06,2.59647e+06,58302.6,1.58824,58304.2,completed
37199,rigid,2.53919e+06,2.59647e+06,2.59707e+06,57288,599,57887,completed
37200,moldable,2.53974e+06,2.59647e+06,2.59648e+06,56735.2,2.64706,56737.8,completed
37201,moldable,2.53976e+06,2.59648e+06,2.59648e+06,56716.8,1.05882,56717.9,completed
37202,moldable,2.53988e+06,2.59648e+06,2.59648e+06,56598.9,1.58824,56600.5,completed
37203,rigid,2.53995e+06,2.59666e+06,2.68307e+06,56714.7,86405,143120,completed
37204,moldable,2.53999e+06,2.59666e+06,2.59666e+06,56670.7,1.05882,56671.7,completed
37205,rigid,2.54001e+06,2.59681e+06,2.63655e+06,56803,39734,96537,completed
37206,rigid,2.54001e+06,2.59707e+06,2.68348e+06,57063,86411,143474,completed
37207,moldable,2.54005e+06,2.59707e+06,2.59707e+06,57020,1,57021,completed
37208,moldable,2.54009e+06,2.59707e+06,2.59708e+06,56984,1.5,56985.5,completed
37209,moldable,2.54015e+06,2.59708e+06,2.59708e+06,56926.5,1,56927.5,completed
37210,moldable,2.54017e+06,2.59708e+06,2.59708e+06,56902.5,1.5,56904,completed
37211,moldable,2.54046e+06,2.59708e+06,2.59708e+06,56621,1,56622,completed
37212,moldable,2.54047e+06,2.59708e+06,2.5971e+06,56606,17.5,56623.5,completed
37213,moldable,2.5406e+06,2.5971e+06,2.59712e+06,56501.5,19.5,56521,completed
37214,rigid,2.54075e+06,2.5973e+06,2.59848e+06,56549.7,1177,57726.7,completed
37215,moldable,2.54076e+06,2.5973e+06,2.59735e+06,56537.7,46.4211,56584.1,completed
37216,moldable,2.54089e+06,2.59735e+06,2.59739e+06,56459.1,38.8421,56498,completed
37217,rigid,2.54096e+06,2.59782e+06,2.59898e+06,56864,1160,58024,completed
37218,moldable,2.54224e+06,2.59782e+06,2.59783e+06,55582,5.68421,55587.7,completed
37219,moldable,2.54227e+06,2.59783e+06,2.59783e+06,55559.7,2.84211,55562.5,completed
37220,moldable,2.54228e+06,2.59783e+06,2.59783e+06,55546.5,1.89474,55548.4,completed
37221,moldable,2.54238e+06,2.59783e+06,2.59783e+06,55454.4,3.78947,55458.2,completed
37222,moldable,2.54244e+06,2.59783e+06,2.59784e+06,55390.2,2.84211,55393,completed
37223,rigid,2.54252e+06,2.59836e+06,2.59958e+06,55836.6,1222,57058.6,completed
37224,rigid,2.54256e+06,2.59848e+06,2.59964e+06,55919.7,1166,57085.7,completed
37225,moldable,2.54269e+06,2.59848e+06,2.59848e+06,55785.7,1,55786.7,completed
37226,moldable,2.54271e+06,2.59848e+06,2.59848e+06,55769.7,1,55770.7,completed
37227,moldable,2.54273e+06,2.59848e+06,2.59848e+06,55752.7,2,55754.7,completed
37228,moldable,2.54275e+06,2.59848e+06,2.59848e+06,55730.7,1,55731.7,completed
37229,moldable,2.54276e+06,2.59848e+06,2.59848e+06,55722.7,0.5,55723.2,completed
37230,moldable,2.54277e+06,2.59848e+06,2.59848e+06,55712.2,0.5,55712.7,completed
37231,moldable,2.54286e+06,2.59848e+06,2.59849e+06,55625.7,1.5,55627.2,completed
37232,moldable,2.54286e+06,2.59849e+06,2.59849e+06,55621.2,1,55622.2,completed
37233,moldable,2.54287e+06,2.59849e+06,2.59849e+06,55618.2,1,55619.2,completed
37234,moldable,2.54289e+06,2.59849e+06,2.59849e+06,55593.2,0.5,55593.7,completed
37235,moldable,2.54291e+06,2.59849e+06,2.59849e+06,55577.7,1,55578.7,completed
37236,moldable,2.54293e+06,2.59849e+06,2.59849e+06,55560.7,1,55561.7,completed
37237,moldable,2.54297e+06,2.59849e+06,2.59849e+06,55516.7,1,55517.7,completed
37238,moldable,2.54305e+06,2.59849e+06,2.59849e+06,55436.7,1,55437.7,completed
37239,moldable,2.54306e+06,2.59849e+06,2.59849e+06,55427.7,1,55428.7,completed
37240,moldable,2.54308e+06,2.59849e+06,2.59849e+06,55409.7,0.5,55410.2,completed
37241,moldable,2.5431e+06,2.59849e+06,2.59849e+06,55396.2,1,55397.2,completed
37242,moldable,2.5431e+06,2.59849e+06,2.5985e+06,55392.2,1,55393.2,completed
37243,moldable,2.54315e+06,2.5985e+06,2.5985e+06,55346.2,1,55347.2,completed
37244,moldable,2.54316e+06,2.5985e+06,2.5985e+06,55338.2,1,55339.2,completed
37245,moldable,2.54316e+06,2.5985e+06,2.5985e+06,55335.2,1,55336.2,completed
37246,rigid,2.54316e+06,2.59874e+06,2.59956e+06,55576.1,818,56394.1,completed
37247,moldable,2.54318e+06,2.59874e+06,2.59874e+06,55564.1,1,55565.1,completed
37248,moldable,2.54329e+06,2.59874e+06,2.59874e+06,55450.1,1.5,55451.6,completed
37249,moldable,2.54331e+06,2.59874e+06,2.59875e+06,55430.6,1.5,55432.1,completed
37250,moldable,2.54338e+06,2.59875e+06,2.59875e+06,55364.1,1,55365.1,completed
37251,rigid,2.54387e+06,2.59898e+06,2.60062e+06,55110,1638,56748,completed
37252,rigid,2.54393e+06,2.59925e+06,2.60041e+06,55320.1,1162,56482.1,completed
37253,rigid,2.54539e+06,2.59951e+06,2.60014e+06,54121.6,631,54752.6,completed
37254,rigid,2.54547e+06,2.59956e+06,2.60609e+06,54086.1,6534,60620.1,completed
37255,rigid,2.54548e+06,2.59958e+06,2.60602e+06,54103.6,6443,60546.6,completed
37256,rigid,2.54574e+06,2.59964e+06,2.60082e+06,53906.7,1175,55081.7,completed
37257,rigid,2.54687e+06,2.60014e+06,2.61455e+06,53273.6,14412,67685.6,completed
37258,rigid,2.54759e+06,2.60041e+06,2.60109e+06,52821.1,686,53507.1,completed
37259,rigid,2.54762e+06,2.6006e+06,2.60224e+06,52979.5,1640,54619.5,completed
37260,rigid,2.54879e+06,2.60062e+06,2.60186e+06,51830,1244,53074,completed
37261,rigid,2.55216e+06,2.60082e+06,2.60161e+06,48656.7,793,49449.7,completed
37262,rigid,2.55232e+06,2.60109e+06,2.6018e+06,48771.1,702,49473.1,completed
37263,rigid,2.55348e+06,2.60132e+06,2.60221e+06,47843.1,885,48728.1,completed
37264,rigid,2.55416e+06,2.60161e+06,2.60229e+06,47453.7,675,48128.7,completed
37265,rigid,2.55416e+06,2.60174e+06,2.60244e+06,47579.2,706,48285.2,completed
37266,rigid,2.55416e+06,2.6018e+06,2.60249e+06,47638.1,695,48333.1,completed
37267,rigid,2.55475e+06,2.60186e+06,2.60301e+06,47114,1148,48262,completed
37268,rigid,2.55479e+06,2.60221e+06,2.60336e+06,47414.1,1150,48564.1,completed
37269,rigid,2.55593e+06,2.60224e+06,2.60355e+06,46311.5,1307,47618.5,completed
37270,rigid,2.55593e+06,2.60229e+06,2.60337e+06,46354.7,1081,47435.7,completed
37271,rigid,2.55593e+06,2.60244e+06,2.60387e+06,46511.2,1424,47935.2,completed
37272,moldable,2.55683e+06,2.60244e+06,2.65661e+06,45611.2,54165.5,99776.7,completed
37273,moldable,2.55843e+06,2.60249e+06,2.65427e+06,44065.1,51783,95848.1,completed
37274,rigid,2.55884e+06,2.60297e+06,2.60366e+06,44131.8,687,44818.8,completed
37275,rigid,2.55885e+06,2.60301e+06,2.6043e+06,44163,1295,45458,completed
37276,rigid,2.55885e+06,2.60336e+06,2.60472e+06,44510.1,1359,45869.1,completed
37277,rigid,2.55885e+06,2.60337e+06,2.60421e+06,44520.7,841,45361.7,completed
37278,rigid,2.55898e+06,2.60355e+06,2.60507e+06,44568.5,1517,46085.5,completed
37279,rigid,2.55945e+06,2.60366e+06,2.61155e+06,44210.8,7890,52100.8,completed
37280,rigid,2.55973e+06,2.60387e+06,2.60464e+06,44138.2,772,44910.2,completed
37281,moldable,2.56104e+06,2.60387e+06,2.65963e+06,42829.2,55763.5,98592.7,completed
37282,rigid,2.56283e+06,2.60421e+06,2.60556e+06,41375.7,1353,42728.7,completed
37283,rigid,2.56329e+06,2.6043e+06,2.60561e+06,41018,1304,42322,completed
37284,rigid,2.56377e+06,2.60443e+06,2.62529e+06,40663.8,20851,61514.8,completed
37285,rigid,2.5638e+06,2.60464e+06,2.60586e+06,40840.2,1223,42063.2,completed
37286,rigid,2.56421e+06,2.60469e+06,2.61056e+06,40484.5,5862,46346.5,completed
37287,rigid,2.56421e+06,2.6047e+06,2.6121e+06,40486.3,7400,47886.3,completed
37288,rigid,2.56472e+06,2.60472e+06,2.60701e+06,40001.1,2296,42297.1,completed
37289,rigid,2.56606e+06,2.60507e+06,2.60908e+06,39009.5,4013,43022.5,completed
37290,rigid,2.56675e+06,2.60556e+06,2.62719e+06,38810.7,21625,60435.7,completed
37291,rigid,2.56675e+06,2.60561e+06,2.61127e+06,38858,5657,44515,completed
37292,rigid,2.56705e+06,2.60586e+06,2.60715e+06,38816.2,1287,40103.2,completed
37293,rigid,2.56705e+06,2.60602e+06,2.60716e+06,38976.6,1134,40110.6,completed
37294,moldable,2.56727e+06,2.60602e+06,2.61997e+06,38753.6,13949.1,52702.7,completed
37295,rigid,2.56777e+06,2.60609e+06,2.60678e+06,38327.1,685,39012.1,completed
37296,rigid,2.56793e+06,2.60678e+06,2.60828e+06,38852.1,1501,40353.1,completed
37297,rigid,2.56809e+06,2.60701e+06,2.60839e+06,38921.1,1375,40296.1,completed
37298,rigid,2.56809e+06,2.60715e+06,2.60864e+06,39058.2,1493,40551.2,completed
37299,moldable,2.56866e+06,2.60715e+06,2.60724e+06,38484.2,95,38579.2,completed
37300,moldable,2.56874e+06,2.60716e+06,2.64424e+06,38419.6,37080.7,75500.3,completed
37301,moldable,2.56954e+06,2.60724e+06,2.65264e+06,37706.2,45394,83100.2,completed
37302,moldable,2.56958e+06,2.60729e+06,2.6206e+06,37714.4,13309.5,51023.9,completed
37303,moldable,2.56958e+06,2.60828e+06,2.62347e+06,38700.1,15195.5,53895.6,completed
37304,moldable,2.56958e+06,2.60839e+06,2.62584e+06,38804.1,17455.5,56259.6,completed
37305,moldable,2.56959e+06,2.60843e+06,2.65182e+06,38838.1,43390,82228.1,completed
37306,moldable,2.56959e+06,2.60856e+06,2.63287e+06,38962.7,24313,63275.7,completed
37307,moldable,2.5696e+06,2.60864e+06,2.63487e+06,39046.2,26231,65277.2,completed
37308,moldable,2.5696e+06,2.60879e+06,2.66701e+06,39192.4,58220,97412.4,completed
37309,moldable,2.56967e+06,2.60908e+06,2.656e+06,39412.5,46919.5,86332,completed
37310,moldable,2.56967e+06,2.60908e+06,2.6306e+06,39412.5,21522.5,60935,completed
37311,moldable,2.56967e+06,2.60914e+06,2.62423e+06,39477.2,15090.5,54567.7,completed
37312,moldable,2.56979e+06,2.60945e+06,2.66649e+06,39659.6,57041,96700.6,completed
37313,moldable,2.56979e+06,2.60955e+06,2.63783e+06,39757.3,28285,68042.3,completed
37314,moldable,2.56979e+06,2.60955e+06,2.63418e+06,39757.3,24628.5,64385.8,completed
37315,rigid,2.57022e+06,2.61056e+06,2.61209e+06,40331.5,1534,41865.5,completed
37316,moldable,2.5705e+06,2.61056e+06,2.61079e+06,40051.5,239,40290.5,completed
37317,moldable,2.5711e+06,2.61056e+06,2.61056e+06,39458.5,1,39459.5,completed
37318,moldable,2.5711e+06,2.61056e+06,2.61056e+06,39458.5,1,39459.5,completed
37319,moldable,2.5711e+06,2.61056e+06,2.61056e+06,39458.5,4.5,39463,completed
37320,moldable,2.5711e+06,2.61056e+06,2.61056e+06,39458.5,4.5,39463,completed
37321,moldable,2.5711e+06,2.61056e+06,2.61057e+06,39458.5,11,39469.5,completed
37322,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39255.5,1,39256.5,completed
37323,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39255.5,1,39256.5,completed
37324,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39255.5,1,39256.5,completed
37325,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39255.5,1,39256.5,completed
37326,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,1,39255.5,completed
37327,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,1,39255.5,completed
37328,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,1,39255.5,completed
37329,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,1,39255.5,completed
37330,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,0.5,39255,completed
37331,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,0.5,39255,completed
37332,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,0.5,39255,completed
37333,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,0.5,39255,completed
37334,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39254.5,1,39255.5,completed
37335,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,1,39254.5,completed
37336,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,1,39254.5,completed
37337,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,0.5,39254,completed
37338,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,1,39254.5,completed
37339,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,0.5,39254,completed
37340,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,0.5,39254,completed
37341,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,1,39254.5,completed
37342,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,1,39254.5,completed
37343,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253.5,0.5,39254,completed
37344,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252.5,1,39253.5,completed
37345,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252.5,0.5,39253,completed
37346,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252.5,1,39253.5,completed
37347,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252.5,1,39253.5,completed
37348,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253,1,39254,completed
37349,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253,0.5,39253.5,completed
37350,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253,1,39254,completed
37351,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39253,0.5,39253.5,completed
37352,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252,1,39253,completed
37353,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252,0.5,39252.5,completed
37354,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252,0.5,39252.5,completed
37355,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252,1,39253,completed
37356,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252,1,39253,completed
37357,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252.5,0.5,39253,completed
37358,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252.5,0.5,39253,completed
37359,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39252.5,1,39253.5,completed
37360,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37361,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37362,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37363,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37364,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37365,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37366,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37367,moldable,2.5713e+06,2.61056e+06,2.61056e+06,39251.5,0.5,39252,completed
37368,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39250.5,0.5,39251,completed
37369,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39250.5,0.5,39251,completed
37370,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39250.5,0.5,39251,completed
37371,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39250.5,0.5,39251,completed
37372,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39250.5,0.5,39251,completed
37373,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249.5,0.5,39250,completed
37374,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249.5,0.5,39250,completed
37375,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249.5,0.5,39250,completed
37376,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249.5,0.5,39250,completed
37377,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249.5,0.5,39250,completed
37378,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249.5,0.5,39250,completed
37379,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249.5,0.5,39250,completed
37380,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39250,1,39251,completed
37381,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39250,0.5,39250.5,completed
37382,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249,0.5,39249.5,completed
37383,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249,0.5,39249.5,completed
37384,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249,0.5,39249.5,completed
37385,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249,0.5,39249.5,completed
37386,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249,0.5,39249.5,completed
37387,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249,0.5,39249.5,completed
37388,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39249,0.5,39249.5,completed
37389,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37390,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37391,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37392,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37393,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37394,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37395,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37396,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37397,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39248,0.5,39248.5,completed
37398,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39247,0.5,39247.5,completed
37399,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39247,0.5,39247.5,completed
37400,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39247,1,39248,completed
37401,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39247,1,39248,completed
37402,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39247,1,39248,completed
37403,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39247,1,39248,completed
37404,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39246,1,39247,completed
37405,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39246,1,39247,completed
37406,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39246,0.5,39246.5,completed
37407,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39246.5,0.5,39247,completed
37408,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37409,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37410,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37411,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37412,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37413,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37414,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37415,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37416,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39244.5,0.5,39245,completed
37417,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37418,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37419,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37420,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37421,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37422,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37423,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37424,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37425,moldable,2.57131e+06,2.61056e+06,2.61056e+06,39243.5,0.5,39244,completed
37426,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242.5,0.5,39243,completed
37427,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242.5,0.5,39243,completed
37428,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39243,0.5,39243.5,completed
