ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
32715,moldable,2.38176e+06,2.43954e+06,2.4397e+06,57779.3,167.062,57946.4,completed
32716,moldable,2.3818e+06,2.43957e+06,2.43957e+06,57761.7,1.5,57763.2,completed
32717,moldable,2.3818e+06,2.43957e+06,2.43966e+06,57763.2,91,57854.2,completed
32718,moldable,2.38181e+06,2.43966e+06,2.43976e+06,57853.2,101.5,57954.7,completed
32719,moldable,2.38181e+06,2.4397e+06,2.43982e+06,57898.4,111.938,58010.3,completed
32720,moldable,2.38181e+06,2.43976e+06,2.43986e+06,57954.7,99,58053.7,completed
32721,moldable,2.38218e+06,2.43982e+06,2.43982e+06,57640.3,1.125,57641.4,completed
32722,moldable,2.38218e+06,2.43982e+06,2.43989e+06,57641.4,73.6875,57715.1,completed
32723,moldable,2.38218e+06,2.43986e+06,2.43993e+06,57683.7,67.5,57751.2,completed
32724,moldable,2.38218e+06,2.43989e+06,2.43996e+06,57714.1,73.125,57787.2,completed
32725,moldable,2.38218e+06,2.43993e+06,2.44e+06,57750.2,76.5,57826.7,completed
32726,moldable,2.38235e+06,2.43996e+06,2.43997e+06,57615.2,1.125,57616.4,completed
32727,moldable,2.38235e+06,2.43997e+06,2.44004e+06,57616.4,70.875,57687.2,completed
32728,moldable,2.38235e+06,2.44e+06,2.44006e+06,57654.7,57,57711.7,completed
32729,moldable,2.38235e+06,2.44004e+06,2.4401e+06,57687.2,68.0625,57755.3,completed
32730,moldable,2.38235e+06,2.44006e+06,2.44013e+06,57710.7,67,57777.7,completed
32731,moldable,2.38275e+06,2.4401e+06,2.44011e+06,57358.3,2.25,57360.6,completed
32732,moldable,2.38281e+06,2.44011e+06,2.44027e+06,57298.6,167.625,57466.2,completed
32733,moldable,2.38286e+06,2.44013e+06,2.44023e+06,57272.7,98,57370.7,completed
32734,moldable,2.38291e+06,2.44023e+06,2.44029e+06,57318.7,66,57384.7,completed
32735,moldable,2.38297e+06,2.44027e+06,2.44028e+06,57300.2,2.25,57302.4,completed
32736,moldable,2.38298e+06,2.44028e+06,2.44029e+06,57301.4,11.8125,57313.2,completed
32737,moldable,2.38298e+06,2.44029e+06,2.44034e+06,57313.2,56.25,57369.5,completed
32738,moldable,2.38298e+06,2.44029e+06,2.44034e+06,57316.7,51,57367.7,completed
32739,moldable,2.38298e+06,2.44034e+06,2.44041e+06,57367.7,64,57431.7,completed
32740,moldable,2.3831e+06,2.44034e+06,2.44035e+06,57242.5,2.25,57244.7,completed
32741,moldable,2.3831e+06,2.44035e+06,2.44046e+06,57244.7,109.125,57353.9,completed
32742,moldable,2.3831e+06,2.44037e+06,2.44048e+06,57268.5,109,57377.5,completed
32743,moldable,2.3831e+06,2.44041e+06,2.44041e+06,57303.7,2,57305.7,completed
32744,moldable,2.3831e+06,2.44041e+06,2.44053e+06,57305.7,126,57431.7,completed
32745,moldable,2.38334e+06,2.44046e+06,2.44046e+06,57110.9,1.125,57112,completed
32746,moldable,2.38342e+06,2.44046e+06,2.44052e+06,57034,66.375,57100.4,completed
32747,moldable,2.38346e+06,2.44048e+06,2.44054e+06,57016.5,56,57072.5,completed
32748,moldable,2.38349e+06,2.44052e+06,2.4406e+06,57035.4,73.125,57108.5,completed
32749,moldable,2.38352e+06,2.44053e+06,2.44064e+06,57012.7,104,57116.7,completed
32750,moldable,2.38354e+06,2.44054e+06,2.44065e+06,56991.5,116,57107.5,completed
32751,moldable,2.38422e+06,2.4406e+06,2.44084e+06,56371.5,246.938,56618.4,completed
32752,moldable,2.38423e+06,2.44064e+06,2.44078e+06,56406.7,145,56551.7,completed
32753,moldable,2.38423e+06,2.44065e+06,2.44079e+06,56419.5,138,56557.5,completed
32754,moldable,2.38423e+06,2.44078e+06,2.44093e+06,56550.7,150,56700.7,completed
32755,moldable,2.38423e+06,2.44079e+06,2.44094e+06,56556.5,150.5,56707,completed
32756,moldable,2.38423e+06,2.44084e+06,2.44101e+06,56610.4,163.125,56773.6,completed
32757,moldable,2.38536e+06,2.44093e+06,2.44103e+06,55577.7,96.5,55674.2,completed
32758,moldable,2.38536e+06,2.44094e+06,2.44103e+06,55584,87,55671,completed
32759,moldable,2.38536e+06,2.44101e+06,2.44111e+06,55650.6,106.875,55757.4,completed
32760,moldable,2.38536e+06,2.44103e+06,2.44112e+06,55670,97.5,55767.5,completed
32761,moldable,2.38536e+06,2.44103e+06,2.44113e+06,55673.2,100.5,55773.7,completed
32762,moldable,2.38536e+06,2.44111e+06,2.44119e+06,55753.4,73.125,55826.6,completed
32763,moldable,2.38536e+06,2.44112e+06,2.44119e+06,55764.5,62.5,55827,completed
32764,moldable,2.38536e+06,2.44113e+06,2.4412e+06,55769.7,68.5,55838.2,completed
32765,moldable,2.38536e+06,2.44119e+06,2.44126e+06,55825.6,78.1875,55903.7,completed
32766,moldable,2.38536e+06,2.44119e+06,2.44126e+06,55826,72,55898,completed
32767,moldable,2.3857e+06,2.4412e+06,2.44125e+06,55496.2,50.5,55546.7,completed
32768,moldable,2.3857e+06,2.44125e+06,2.4413e+06,55545.7,49.5,55595.2,completed
32769,moldable,2.3857e+06,2.44126e+06,2.44131e+06,55555,54,55609,completed
32770,moldable,2.3857e+06,2.44126e+06,2.44133e+06,55559.7,61.875,55621.6,completed
32771,moldable,2.3857e+06,2.4413e+06,2.44136e+06,55594.2,61.5,55655.7,completed
32772,moldable,2.38605e+06,2.44131e+06,2.44136e+06,55264,46.5,55310.5,completed
32773,moldable,2.38605e+06,2.44133e+06,2.44138e+06,55276.6,55.125,55331.7,completed
32774,moldable,2.38605e+06,2.44136e+06,2.44141e+06,55308.5,48,55356.5,completed
32775,moldable,2.38605e+06,2.44136e+06,2.44141e+06,55308.7,50,55358.7,completed
32776,moldable,2.38605e+06,2.44138e+06,2.44145e+06,55328.7,67.5,55396.2,completed
32777,moldable,2.38606e+06,2.44141e+06,2.44149e+06,55348.5,86,55434.5,completed
32778,moldable,2.38606e+06,2.44141e+06,2.4415e+06,55349.7,89,55438.7,completed
32779,moldable,2.38606e+06,2.44145e+06,2.44156e+06,55386.2,106.875,55493.1,completed
32780,moldable,2.38606e+06,2.44149e+06,2.44159e+06,55428.5,100,55528.5,completed
32781,moldable,2.38607e+06,2.4415e+06,2.44162e+06,55432.7,120,55552.7,completed
32782,moldable,2.39382e+06,2.44156e+06,2.44162e+06,47738.1,59.0625,47797.2,completed
32783,moldable,2.39386e+06,2.44159e+06,2.44165e+06,47731.5,52,47783.5,completed
32784,moldable,2.39391e+06,2.44162e+06,2.44168e+06,47709.2,64.125,47773.3,completed
32785,moldable,2.39393e+06,2.44162e+06,2.44167e+06,47688.7,49.5,47738.2,completed
32786,moldable,2.394e+06,2.44165e+06,2.44225e+06,47641.5,600,48241.5,completed
32787,moldable,2.39404e+06,2.44167e+06,2.44228e+06,47630.2,614,48244.2,completed
32788,moldable,2.39409e+06,2.44168e+06,2.44237e+06,47587.3,690.188,48277.5,completed
32789,moldable,2.39414e+06,2.44225e+06,2.44286e+06,48106.5,612.5,48719,completed
32790,moldable,2.39701e+06,2.44227e+06,2.47095e+06,45262,28672.5,73934.5,completed
32791,moldable,2.39758e+06,2.44228e+06,2.49328e+06,44699.2,50993,95692.2,completed
32792,moldable,2.39758e+06,2.44237e+06,2.47033e+06,44785.5,27956.8,72742.3,completed
32793,moldable,2.39758e+06,2.44286e+06,2.50517e+06,45274,62307.5,107582,completed
32794,moldable,2.3977e+06,2.44351e+06,2.49232e+06,45809.1,48807.5,94616.6,completed
32795,moldable,2.3977e+06,2.44447e+06,2.49545e+06,46775.4,50977.5,97752.9,completed
32796,moldable,2.3977e+06,2.44447e+06,2.47968e+06,46775.4,35206,81981.4,completed
32797,moldable,2.39773e+06,2.44447e+06,2.50135e+06,46746.4,56876.5,103623,completed
32798,moldable,2.39773e+06,2.44447e+06,2.55006e+06,46746.4,105590,152336,completed
32799,moldable,2.39773e+06,2.44583e+06,2.5952e+06,48106.2,149366,197472,completed
32800,moldable,2.39805e+06,2.44638e+06,2.4522e+06,48331,5824,54155,completed
32801,moldable,2.39831e+06,2.44691e+06,2.53933e+06,48605.7,92412.9,141019,completed
32802,moldable,2.39831e+06,2.44693e+06,2.49459e+06,48623.1,47656,96279.1,completed
32803,moldable,2.39831e+06,2.44693e+06,2.45145e+06,48623.1,4522,53145.1,completed
32804,moldable,2.3984e+06,2.44693e+06,2.49373e+06,48535.1,46798,95333.1,completed
32805,moldable,2.3984e+06,2.44693e+06,2.62223e+06,48535.1,175293,223828,completed
32806,moldable,2.3984e+06,2.45022e+06,2.50488e+06,51822,54663,106485,completed
32807,moldable,2.39845e+06,2.45071e+06,2.58178e+06,52261.4,131067,183328,completed
32808,moldable,2.39845e+06,2.45106e+06,2.4932e+06,52608,42137,94745,completed
32809,moldable,2.39845e+06,2.45106e+06,2.48816e+06,52608,37101,89709,completed
32810,moldable,2.39848e+06,2.45106e+06,2.50666e+06,52578,55597.5,108175,completed
32811,moldable,2.39848e+06,2.45106e+06,2.48704e+06,52578,35980.5,88558.5,completed
32812,moldable,2.39848e+06,2.45106e+06,2.49476e+06,52578,43700,96278,completed
32813,moldable,2.39868e+06,2.45106e+06,2.47536e+06,52379,24298.5,76677.5,completed
32814,moldable,2.39868e+06,2.45106e+06,2.48997e+06,52379,38912,91291,completed
32815,moldable,2.39868e+06,2.45106e+06,2.48602e+06,52379,34964,87343,completed
32816,moldable,2.39868e+06,2.45145e+06,2.47155e+06,52769.1,20098,72867.1,completed
32817,moldable,2.3987e+06,2.4522e+06,2.47242e+06,53502,20216,73718,completed
32818,moldable,2.39871e+06,2.45527e+06,2.47132e+06,56558.5,16057.6,72616.1,completed
32819,moldable,2.39871e+06,2.45558e+06,2.46535e+06,56868.1,9772,66640.1,completed
32820,moldable,2.39872e+06,2.45934e+06,2.46544e+06,60626.4,6099.43,66725.8,completed
32821,moldable,2.39873e+06,2.46286e+06,2.48303e+06,64124.6,20174,84298.6,completed
32822,moldable,2.39896e+06,2.46313e+06,2.46314e+06,64177,8,64185,completed
32823,moldable,2.40012e+06,2.46313e+06,2.46635e+06,63008,3215,66223,completed
32824,moldable,2.40012e+06,2.46314e+06,2.46636e+06,63016,3218,66234,completed
32825,moldable,2.40012e+06,2.46318e+06,2.4648e+06,63058.5,1614,64672.5,completed
32826,moldable,2.40012e+06,2.46398e+06,2.46811e+06,63859.6,4128.43,67988,completed
32827,moldable,2.40012e+06,2.4648e+06,2.46639e+06,64672.5,1597,66269.5,completed
32828,moldable,2.40012e+06,2.46535e+06,2.47174e+06,65225.1,6388,71613.1,completed
32829,moldable,2.40036e+06,2.46605e+06,2.52663e+06,65687.5,60578.3,126266,completed
32830,moldable,2.4013e+06,2.46635e+06,2.47636e+06,65046,10009,75055,completed
32831,moldable,2.40161e+06,2.46636e+06,2.47358e+06,64751,7223,71974,completed
32832,moldable,2.40231e+06,2.46639e+06,2.55281e+06,64086.5,86412,150498,completed
32833,moldable,2.40255e+06,2.46639e+06,2.72562e+06,63845.5,259230,323076,completed
32834,moldable,2.40267e+06,2.46706e+06,2.75871e+06,64388.7,291649,356038,completed
32835,moldable,2.40335e+06,2.46811e+06,2.47216e+06,64758,4050,68808,completed
32836,moldable,2.40336e+06,2.47095e+06,2.47505e+06,67587.5,4104,71691.5,completed
32837,moldable,2.40337e+06,2.47114e+06,2.47484e+06,67769.8,3704.52,71474.3,completed
32838,moldable,2.40337e+06,2.47132e+06,2.47641e+06,67949.1,5088,73037.1,completed
32839,moldable,2.40338e+06,2.47155e+06,2.47787e+06,68174.1,6322,74496.1,completed
32840,moldable,2.40394e+06,2.47164e+06,2.56517e+06,67698.1,93532.5,161231,completed
32841,moldable,2.4044e+06,2.47174e+06,2.65174e+06,67340.1,180001,247341,completed
32842,moldable,2.4047e+06,2.47216e+06,2.50734e+06,67457,35175,102632,completed
32843,moldable,2.40516e+06,2.47216e+06,2.56492e+06,66998,92762.1,159760,completed
32844,moldable,2.40516e+06,2.47242e+06,2.4974e+06,67254,24985,92239,completed
32845,moldable,2.40516e+06,2.47358e+06,2.5238e+06,68417,50216.5,118633,completed
32846,moldable,2.40627e+06,2.47358e+06,2.68146e+06,67307,207878,275185,completed
32847,moldable,2.40656e+06,2.47361e+06,2.47362e+06,67055.9,1,67056.9,completed
32848,moldable,2.40667e+06,2.47361e+06,2.47362e+06,66948.9,1.5,66950.4,completed
32849,moldable,2.40676e+06,2.47361e+06,2.47362e+06,66855.9,1,66856.9,completed
32850,moldable,2.40769e+06,2.47361e+06,2.47365e+06,65925.9,40,65965.9,completed
32851,moldable,2.40807e+06,2.47361e+06,2.47362e+06,65543.9,4.5,65548.4,completed
32852,moldable,2.40807e+06,2.47361e+06,2.47623e+06,65543.9,2618,68161.9,completed
32853,moldable,2.40807e+06,2.47361e+06,2.47619e+06,65543.9,2577,68120.9,completed
32854,moldable,2.40807e+06,2.47361e+06,2.47634e+06,65543.9,2729.5,68273.4,completed
32855,moldable,2.40859e+06,2.47365e+06,2.64503e+06,65068.9,171370,236439,completed
32856,moldable,2.40867e+06,2.47478e+06,2.48795e+06,66103.7,13175.4,79279.1,completed
32857,moldable,2.40874e+06,2.47484e+06,2.64397e+06,66105.3,169130,235236,completed
32858,moldable,2.40894e+06,2.479e+06,2.51463e+06,70066.9,35630.8,105698,completed
32859,moldable,2.40984e+06,2.47968e+06,2.48013e+06,69842.4,454,70296.4,completed
32860,moldable,2.40984e+06,2.47976e+06,2.48161e+06,69925.2,1846,71771.2,completed
32861,moldable,2.40984e+06,2.48013e+06,2.48059e+06,70294.4,454.5,70748.9,completed
32862,moldable,2.40984e+06,2.48059e+06,2.48104e+06,70748.9,456,71204.9,completed
32863,moldable,2.40984e+06,2.48104e+06,2.4815e+06,71203.9,457,71660.9,completed
32864,moldable,2.40984e+06,2.4815e+06,2.48196e+06,71659.9,458.5,72118.4,completed
32865,moldable,2.41129e+06,2.48161e+06,2.48213e+06,70320.2,516,70836.2,completed
32866,moldable,2.41185e+06,2.48173e+06,2.50411e+06,69880,22375.9,92255.9,completed
32867,moldable,2.41218e+06,2.48194e+06,2.66195e+06,69759.2,180014,249773,completed
32868,moldable,2.41222e+06,2.48194e+06,2.48195e+06,69715.2,10.2857,69725.4,completed
32869,moldable,2.41267e+06,2.48195e+06,2.48359e+06,69279.4,1645,70924.4,completed
32870,moldable,2.41298e+06,2.48303e+06,2.54118e+06,70051.6,58154.3,128206,completed
32871,moldable,2.41346e+06,2.48333e+06,2.48378e+06,69872.5,452,70324.5,completed
32872,moldable,2.41346e+06,2.48371e+06,2.48416e+06,70253.5,453.5,70707,completed
32873,moldable,2.41346e+06,2.48371e+06,2.48429e+06,70253.5,581.143,70834.6,completed
32874,moldable,2.41346e+06,2.48378e+06,2.48423e+06,70322.5,452,70774.5,completed
32875,moldable,2.41346e+06,2.48416e+06,2.48462e+06,70706,452.5,71158.5,completed
32876,moldable,2.41346e+06,2.48423e+06,2.48468e+06,70773.5,450.5,71224,completed
32877,moldable,2.4139e+06,2.48429e+06,2.48469e+06,70389.6,394.714,70784.3,completed
32878,moldable,2.41444e+06,2.48459e+06,2.53762e+06,70152.5,53033,123186,completed
32879,moldable,2.41444e+06,2.48462e+06,2.83025e+06,70179.5,345628,415807,completed
32880,moldable,2.41444e+06,2.48468e+06,2.58767e+06,70245,102984,173229,completed
32881,moldable,2.41444e+06,2.48524e+06,2.5702e+06,70798.3,84966,155764,completed
32882,moldable,2.41444e+06,2.48704e+06,2.68773e+06,72601.5,200691,273292,completed
32883,moldable,2.41444e+06,2.48795e+06,2.69532e+06,73514.1,207365,280879,completed
32884,moldable,2.41444e+06,2.48816e+06,2.79837e+06,73722,310204,383926,completed
32885,moldable,2.41444e+06,2.4889e+06,2.67188e+06,74461.5,182978,257440,completed
32886,moldable,2.41444e+06,2.48917e+06,2.68359e+06,74726.2,194425,269151,completed
32887,moldable,2.41444e+06,2.48997e+06,2.67296e+06,75533,182990,258523,completed
32888,moldable,2.41444e+06,2.49007e+06,2.68449e+06,75630.4,194423,270053,completed
32889,moldable,2.41444e+06,2.49015e+06,2.83577e+06,75709.6,345624,421334,completed
32890,moldable,2.41444e+06,2.49203e+06,2.64105e+06,77595.5,149012,226608,completed
32891,moldable,2.41444e+06,2.49232e+06,2.67529e+06,77876.6,182974,260851,completed
32892,moldable,2.41444e+06,2.4931e+06,2.79019e+06,78656.2,297094,375750,completed
32893,moldable,2.41444e+06,2.4932e+06,2.83883e+06,78758,345630,424388,completed
32894,moldable,2.41444e+06,2.49328e+06,2.83893e+06,78837.1,345652,424489,completed
32895,moldable,2.41444e+06,2.49328e+06,2.83889e+06,78837.2,345614,424451,completed
32896,moldable,2.41444e+06,2.49339e+06,2.79684e+06,78947.5,303455,382403,completed
32897,moldable,2.41482e+06,2.49341e+06,2.49344e+06,78584.3,35.5,78619.8,completed
32898,moldable,2.4154e+06,2.49342e+06,2.49358e+06,78024,154,78178,completed
32899,moldable,2.41541e+06,2.49344e+06,2.495e+06,78033.8,1560,79593.8,completed
32900,moldable,2.41609e+06,2.49358e+06,2.49359e+06,77491,8.5,77499.5,completed
32901,moldable,2.41634e+06,2.49359e+06,2.49364e+06,77250.5,51,77301.5,completed
32902,moldable,2.41642e+06,2.49364e+06,2.49364e+06,77213.5,2,77215.5,completed
32903,moldable,2.41651e+06,2.49364e+06,2.4937e+06,77131.5,65,77196.5,completed
32904,moldable,2.41682e+06,2.4937e+06,2.49371e+06,76878.5,5,76883.5,completed
32905,moldable,2.41698e+06,2.49371e+06,2.49493e+06,76725.5,1221.5,77947,completed
32906,moldable,2.41711e+06,2.49373e+06,2.4938e+06,76622.1,65,76687.1,completed
32907,moldable,2.41723e+06,2.49377e+06,2.49405e+06,76544.5,278,76822.5,completed
32908,moldable,2.41727e+06,2.4938e+06,2.50172e+06,76522.1,7926,84448.1,completed
32909,moldable,2.41738e+06,2.49405e+06,2.49406e+06,76672.5,16,76688.5,completed
32910,moldable,2.41742e+06,2.49406e+06,2.49407e+06,76639.5,10,76649.5,completed
32911,moldable,2.41748e+06,2.49407e+06,2.49439e+06,76589.5,314,76903.5,completed
32912,moldable,2.41809e+06,2.49439e+06,2.49472e+06,76294.5,328,76622.5,completed
32913,moldable,2.41834e+06,2.49459e+06,2.4947e+06,76246.1,112,76358.1,completed
32914,moldable,2.41842e+06,2.4947e+06,2.49471e+06,76284.1,5,76289.1,completed
32915,moldable,2.41851e+06,2.49471e+06,2.49471e+06,76195.1,4,76199.1,completed
32916,moldable,2.41852e+06,2.49471e+06,2.49478e+06,76185.1,68,76253.1,completed
32917,moldable,2.41866e+06,2.50135e+06,2.57439e+06,82690.9,73038.1,155729,completed
32918,moldable,2.41903e+06,2.50172e+06,2.50216e+06,82690.1,442.5,83132.6,completed
32919,moldable,2.41904e+06,2.50216e+06,2.5026e+06,83128.6,439.5,83568.1,completed
32920,moldable,2.41908e+06,2.5026e+06,2.50261e+06,83526.1,7,83533.1,completed
32921,moldable,2.41909e+06,2.5026e+06,2.50261e+06,83516.1,4,83520.1,completed
32922,moldable,2.41921e+06,2.50261e+06,2.50305e+06,83403.1,437.5,83840.6,completed
32923,moldable,2.41939e+06,2.50305e+06,2.70606e+06,83661.6,203008,286670,completed
32924,moldable,2.41941e+06,2.5035e+06,2.50351e+06,84089.5,12.96,84102.5,completed
32925,moldable,2.41941e+06,2.50351e+06,2.50353e+06,84099.5,12.96,84112.5,completed
32926,moldable,2.41942e+06,2.50353e+06,2.50354e+06,84109.5,14.4,84123.9,completed
32927,moldable,2.41942e+06,2.50354e+06,2.50355e+06,84121.9,15.12,84137,completed
32928,moldable,2.41942e+06,2.50355e+06,2.50357e+06,84134,15.12,84149.1,completed
32929,moldable,2.41942e+06,2.50357e+06,2.50359e+06,84147.1,16.56,84163.7,completed
32930,moldable,2.41943e+06,2.50359e+06,2.5036e+06,84160.7,17.28,84177.9,completed
32931,moldable,2.41943e+06,2.5036e+06,2.50362e+06,84175.9,18.72,84194.7,completed
32932,moldable,2.4195e+06,2.50362e+06,2.78375e+06,84121.7,280123,364245,completed
32933,moldable,2.41952e+06,2.50401e+06,2.84165e+06,84487.3,337640,422128,completed
32934,moldable,2.41962e+06,2.50411e+06,2.50411e+06,84480.9,8.68966,84489.6,completed
32935,moldable,2.41979e+06,2.50411e+06,2.50412e+06,84320.6,2,84322.6,completed
32936,moldable,2.41979e+06,2.50411e+06,2.50412e+06,84320.6,2.5,84323.1,completed
32937,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84319.6,2.5,84322.1,completed
32938,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84319.6,2,84321.6,completed
32939,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84319.6,2,84321.6,completed
32940,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84319.6,2,84321.6,completed
32941,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84319.6,2,84321.6,completed
32942,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84319.6,2,84321.6,completed
32943,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84319.6,2,84321.6,completed
32944,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84310.6,4,84314.6,completed
32945,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84309.6,1,84310.6,completed
32946,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84309.6,1,84310.6,completed
32947,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84309.6,4,84313.6,completed
32948,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84309.6,1.5,84311.1,completed
32949,moldable,2.4198e+06,2.50411e+06,2.50412e+06,84309.6,4,84313.6,completed
32950,moldable,2.4198e+06,2.50412e+06,2.50412e+06,84310.6,1.5,84312.1,completed
32951,moldable,2.4198e+06,2.50412e+06,2.50412e+06,84310.6,1.5,84312.1,completed
32952,moldable,2.4198e+06,2.50412e+06,2.50412e+06,84311.1,1.5,84312.6,completed
32953,moldable,2.41982e+06,2.50412e+06,2.50412e+06,84301.6,1.5,84303.1,completed
32954,moldable,2.41982e+06,2.50412e+06,2.50412e+06,84301.6,1.5,84303.1,completed
32955,moldable,2.41982e+06,2.50412e+06,2.50412e+06,84301.6,1.5,84303.1,completed
32956,moldable,2.42022e+06,2.50412e+06,2.50414e+06,83894.6,26.5,83921.1,completed
32957,moldable,2.42022e+06,2.50412e+06,2.50434e+06,83894.6,221,84115.6,completed
32958,moldable,2.42022e+06,2.50412e+06,2.50436e+06,83894.6,247,84141.6,completed
32959,moldable,2.42022e+06,2.50412e+06,2.50415e+06,83893.6,30,83923.6,completed
32960,moldable,2.42022e+06,2.50412e+06,2.50415e+06,83894.1,28,83922.1,completed
32961,moldable,2.42022e+06,2.50412e+06,2.50419e+06,83894.1,75.5,83969.6,completed
32962,moldable,2.42022e+06,2.50412e+06,2.50418e+06,83894.1,64,83958.1,completed
32963,moldable,2.42022e+06,2.50412e+06,2.50418e+06,83894.1,62,83956.1,completed
32964,moldable,2.42022e+06,2.50412e+06,2.50431e+06,83894.6,196,84090.6,completed
32965,moldable,2.42028e+06,2.50412e+06,2.50416e+06,83836.1,45,83881.1,completed
32966,moldable,2.42028e+06,2.50412e+06,2.50417e+06,83836.1,50,83886.1,completed
32967,moldable,2.42029e+06,2.50412e+06,2.50417e+06,83826.1,50,83876.1,completed
32968,moldable,2.42035e+06,2.50412e+06,2.50415e+06,83765.6,35.5,83801.1,completed
32969,moldable,2.42035e+06,2.50412e+06,2.50415e+06,83765.6,34.5,83800.1,completed
32970,moldable,2.42038e+06,2.50412e+06,2.50419e+06,83735.6,76,83811.6,completed
32971,moldable,2.42038e+06,2.50414e+06,2.50417e+06,83760.1,29,83789.1,completed
32972,moldable,2.42039e+06,2.50415e+06,2.50417e+06,83752.1,29,83781.1,completed
32973,moldable,2.42039e+06,2.50415e+06,2.50418e+06,83753.6,30.5,83784.1,completed
32974,moldable,2.42051e+06,2.50417e+06,2.5162e+06,83661.1,12031.2,95692.3,completed
32975,moldable,2.42062e+06,2.50417e+06,2.50428e+06,83549.1,103.5,83652.6,completed
32976,moldable,2.42063e+06,2.50418e+06,2.50419e+06,83547.1,4,83551.1,completed
32977,moldable,2.42067e+06,2.50419e+06,2.5043e+06,83512.1,117,83629.1,completed
32978,moldable,2.42072e+06,2.50419e+06,2.50431e+06,83461.1,126,83587.1,completed
32979,moldable,2.42082e+06,2.50421e+06,2.50422e+06,83397,5.5,83402.5,completed
32980,moldable,2.42114e+06,2.50422e+06,2.53781e+06,83080.5,33590.5,116671,completed
32981,moldable,2.42114e+06,2.50428e+06,2.91175e+06,83136.6,407476,490613,completed
32982,moldable,2.42114e+06,2.50436e+06,2.50467e+06,83224.6,311.4,83536,completed
32983,moldable,2.42114e+06,2.50467e+06,2.50491e+06,83536,234,83770,completed
32984,moldable,2.42114e+06,2.50469e+06,2.50922e+06,83553.4,4531,88084.4,completed
32985,moldable,2.42114e+06,2.50488e+06,2.50494e+06,83743,61,83804,completed
32986,moldable,2.42114e+06,2.50491e+06,2.50504e+06,83770,135.529,83905.5,completed
32987,moldable,2.42114e+06,2.50494e+06,2.5149e+06,83804,9955.5,93759.5,completed
32988,moldable,2.42114e+06,2.50504e+06,2.56037e+06,83905.5,55324.6,139230,completed
32989,moldable,2.42114e+06,2.50517e+06,2.50523e+06,84026.5,69,84095.5,completed
32990,moldable,2.42114e+06,2.50523e+06,2.5368e+06,84095.5,31567.5,115663,completed
32991,moldable,2.42114e+06,2.5064e+06,2.61396e+06,85256.1,107565,192821,completed
32992,moldable,2.42114e+06,2.50662e+06,2.50673e+06,85478.2,111.938,85590.1,completed
32993,moldable,2.42114e+06,2.50666e+06,2.54229e+06,85518.5,35631.5,121150,completed
32994,moldable,2.42114e+06,2.50673e+06,2.50682e+06,85590.1,91.125,85681.2,completed
32995,moldable,2.42114e+06,2.50673e+06,2.50677e+06,85591.2,43.875,85635.1,completed
32996,moldable,2.42114e+06,2.50677e+06,2.50686e+06,85635.1,89.4375,85724.5,completed
32997,moldable,2.42114e+06,2.50682e+06,2.62239e+06,85681.2,115567,201248,completed
32998,moldable,2.42114e+06,2.50686e+06,2.5069e+06,85719.2,43.875,85763.1,completed
32999,moldable,2.42114e+06,2.50686e+06,2.50688e+06,85724.5,12.375,85736.9,completed
33000,moldable,2.42114e+06,2.50688e+06,2.5069e+06,85736.9,24.1875,85761.1,completed
33001,moldable,2.42114e+06,2.5069e+06,2.5528e+06,85761.1,45896.6,131658,completed
33002,moldable,2.42114e+06,2.5069e+06,2.57035e+06,85763.1,63449.4,149212,completed
33003,moldable,2.42114e+06,2.50697e+06,2.57943e+06,85829,72457.9,158287,completed
33004,moldable,2.42251e+06,2.50731e+06,2.53173e+06,84808.4,24414.8,109223,completed
33005,moldable,2.4227e+06,2.50734e+06,2.58669e+06,84636,79351,163987,completed
33006,moldable,2.4227e+06,2.50739e+06,2.60461e+06,84692.3,97215.2,181907,completed
33007,moldable,2.4227e+06,2.50741e+06,2.60463e+06,84710.8,97213.5,181924,completed
33008,moldable,2.42279e+06,2.50748e+06,2.58038e+06,84687.4,72905.1,157592,completed
33009,moldable,2.42279e+06,2.50764e+06,2.52255e+06,84849.1,14913.6,99762.7,completed
33010,moldable,2.42279e+06,2.50788e+06,2.58078e+06,85089.7,72903.9,157994,completed
33011,moldable,2.42284e+06,2.5079e+06,2.5808e+06,85056.6,72903.9,157961,completed
33012,moldable,2.42284e+06,2.50828e+06,2.58118e+06,85437.6,72903.4,158341,completed
33013,moldable,2.42284e+06,2.50842e+06,2.58132e+06,85573.1,72902.3,158475,completed
33014,moldable,2.4229e+06,2.50851e+06,2.509e+06,85610.6,492.75,86103.3,completed
