ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
52832,moldable,2.75884e+06,3.47021e+06,3.47614e+06,711362,5935.5,717298,completed
52833,moldable,2.75884e+06,3.47043e+06,3.48433e+06,711582,13900.5,725482,completed
52834,moldable,2.75884e+06,3.47043e+06,3.49022e+06,711582,19795.7,731377,completed
52835,moldable,2.75884e+06,3.47048e+06,3.47721e+06,711640,6722.5,718363,completed
52836,moldable,2.75884e+06,3.47059e+06,3.47824e+06,711743,7654.5,719397,completed
52837,moldable,2.75884e+06,3.47072e+06,3.48373e+06,711872,13015.5,724887,completed
52838,moldable,2.75884e+06,3.47073e+06,3.47672e+06,711885,5994.5,717879,completed
52839,moldable,2.75884e+06,3.47091e+06,3.49946e+06,712063,28557.5,740620,completed
52840,moldable,2.75884e+06,3.4711e+06,3.48398e+06,712259,12879,725138,completed
52841,moldable,2.75884e+06,3.4712e+06,3.47204e+06,712351,847.5,713198,completed
52842,moldable,2.75884e+06,3.47124e+06,3.47386e+06,712399,2618,715017,completed
52843,moldable,2.75884e+06,3.47126e+06,3.47361e+06,712411,2350,714761,completed
52844,moldable,2.75884e+06,3.47147e+06,3.47233e+06,712626,855,713481,completed
52845,moldable,2.75884e+06,3.47151e+06,3.47412e+06,712664,2608,715272,completed
52846,moldable,2.75884e+06,3.47155e+06,3.47391e+06,712704,2360,715064,completed
52847,moldable,2.75884e+06,3.47203e+06,3.47287e+06,713184,843,714027,completed
52848,moldable,2.75884e+06,3.47203e+06,3.47465e+06,713189,2620,715809,completed
52849,moldable,2.75884e+06,3.47204e+06,3.47878e+06,713198,6734.5,719933,completed
52850,moldable,2.75884e+06,3.47233e+06,3.47991e+06,713481,7581,721062,completed
52851,moldable,2.75884e+06,3.47249e+06,3.50034e+06,713645,27849,741494,completed
52852,moldable,2.75884e+06,3.47249e+06,3.47844e+06,713645,5955,719600,completed
52853,moldable,2.75884e+06,3.47277e+06,3.48483e+06,713923,12060.5,725984,completed
52854,moldable,2.75884e+06,3.47279e+06,3.48542e+06,713944,12630.5,726574,completed
52855,moldable,2.75884e+06,3.47287e+06,3.47957e+06,714027,6701.5,720729,completed
52856,moldable,2.75884e+06,3.47298e+06,3.4807e+06,714139,7714,721853,completed
52857,moldable,2.75884e+06,3.47321e+06,3.48428e+06,714366,11072,725438,completed
52858,moldable,2.75884e+06,3.47321e+06,3.47917e+06,714366,5959.5,720325,completed
52859,moldable,2.75884e+06,3.47325e+06,3.48411e+06,714405,10863.5,725269,completed
52860,moldable,2.75884e+06,3.47345e+06,3.48613e+06,714604,12683,727287,completed
52861,moldable,2.75885e+06,3.47361e+06,3.47595e+06,714760,2345.5,717105,completed
52862,moldable,2.75885e+06,3.47362e+06,3.47448e+06,714779,852,715631,completed
52863,moldable,2.75885e+06,3.47386e+06,3.47651e+06,715016,2646.5,717663,completed
52864,moldable,2.75885e+06,3.47387e+06,3.47621e+06,715023,2336,717359,completed
52865,moldable,2.75885e+06,3.47391e+06,3.48079e+06,715063,6882.5,721946,completed
52866,moldable,2.75885e+06,3.47398e+06,3.48161e+06,715134,7630,722764,completed
52867,moldable,2.75885e+06,3.47407e+06,3.48399e+06,715223,9920,725143,completed
52868,moldable,2.75885e+06,3.47412e+06,3.48001e+06,715271,5895,721166,completed
52869,moldable,2.75885e+06,3.47448e+06,3.48424e+06,715631,9760,725391,completed
52870,moldable,2.75885e+06,3.47449e+06,3.48409e+06,715645,9596,725241,completed
52871,moldable,2.75885e+06,3.47454e+06,3.48126e+06,715692,6726.5,722419,completed
52872,moldable,2.75885e+06,3.47465e+06,3.48229e+06,715808,7640,723448,completed
52873,moldable,2.75885e+06,3.47476e+06,3.49895e+06,715916,24183.5,740100,completed
52874,moldable,2.75885e+06,3.47482e+06,3.48019e+06,715971,5368,721339,completed
52875,moldable,2.75885e+06,3.47499e+06,3.48035e+06,716146,5359,721505,completed
52876,moldable,2.75885e+06,3.47517e+06,3.49622e+06,716327,21051.5,737378,completed
52877,moldable,2.75885e+06,3.47517e+06,3.47602e+06,716326,844,717170,completed
52878,moldable,2.75885e+06,3.47539e+06,3.47799e+06,716540,2607.5,719148,completed
52879,moldable,2.75885e+06,3.4756e+06,3.47794e+06,716749,2346,719095,completed
52880,moldable,2.75885e+06,3.47595e+06,3.48093e+06,717099,4989,722088,completed
52881,moldable,2.75885e+06,3.47595e+06,3.48072e+06,717104,4766,721870,completed
52882,moldable,2.75885e+06,3.47602e+06,3.48075e+06,717170,4734,721904,completed
52883,moldable,2.75885e+06,3.4761e+06,3.48106e+06,717253,4960.5,722214,completed
52884,moldable,2.75885e+06,3.47614e+06,3.47699e+06,717295,848.5,718143,completed
52885,moldable,2.75885e+06,3.47621e+06,3.49692e+06,717358,20719.5,738078,completed
52886,moldable,2.75885e+06,3.47644e+06,3.48174e+06,717597,5292,722889,completed
52887,moldable,2.75885e+06,3.47651e+06,3.47911e+06,717661,2603,720264,completed
52888,moldable,2.75885e+06,3.47672e+06,3.48156e+06,717875,4832.5,722708,completed
52889,moldable,2.75885e+06,3.47676e+06,3.47909e+06,717908,2336,720244,completed
52890,moldable,2.75885e+06,3.47683e+06,3.48098e+06,717979,4157.5,722137,completed
52891,moldable,2.75885e+06,3.47699e+06,3.48115e+06,718142,4157.5,722300,completed
52892,moldable,2.75885e+06,3.47701e+06,3.48092e+06,718166,3910.5,722077,completed
52893,moldable,2.75885e+06,3.4771e+06,3.48096e+06,718248,3866.5,722115,completed
52894,moldable,2.75885e+06,3.47721e+06,3.49708e+06,718359,19870.5,738229,completed
52895,rigid,2.75926e+06,3.47753e+06,3.47808e+06,718269,546,718815,completed
52896,moldable,2.75942e+06,3.47775e+06,3.48093e+06,718322,3185.92,721508,completed
52897,moldable,2.75956e+06,3.47794e+06,3.57075e+06,718377,92812,811189,completed
52898,rigid,2.75958e+06,3.47808e+06,3.47969e+06,718493,1609,720102,completed
52899,rigid,2.75982e+06,3.47824e+06,3.47883e+06,718416,586,719002,completed
52900,rigid,2.76005e+06,3.47871e+06,3.47963e+06,718658,920,719578,completed
52901,rigid,2.76011e+06,3.47878e+06,3.48679e+06,718670,8014,726684,completed
52902,moldable,2.76038e+06,3.47883e+06,3.52508e+06,718447,46249,764696,completed
52903,rigid,2.76057e+06,3.47911e+06,3.47943e+06,718543,322,718865,completed
52904,rigid,2.76075e+06,3.47943e+06,3.4803e+06,718681,870,719551,completed
52905,rigid,2.76085e+06,3.47957e+06,3.48037e+06,718722,798,719520,completed
52906,rigid,2.76106e+06,3.47963e+06,3.48103e+06,718569,1399,719968,completed
52907,moldable,2.76154e+06,3.47969e+06,3.47969e+06,718147,1,718148,completed
52908,moldable,2.76168e+06,3.47969e+06,3.47969e+06,718010,1.5,718012,completed
52909,moldable,2.7618e+06,3.47969e+06,3.47969e+06,717892,1.5,717893,completed
52910,moldable,2.76186e+06,3.47969e+06,3.47969e+06,717830,1,717831,completed
52911,moldable,2.76192e+06,3.47969e+06,3.47969e+06,717775,1.5,717777,completed
52912,moldable,2.76199e+06,3.47969e+06,3.47969e+06,717700,1.5,717701,completed
52913,moldable,2.76215e+06,3.47969e+06,3.47972e+06,717548,21.5,717570,completed
52914,moldable,2.76236e+06,3.47969e+06,3.4797e+06,717332,6,717338,completed
52915,rigid,2.76241e+06,3.47972e+06,3.48042e+06,717304,701,718005,completed
52916,rigid,2.76241e+06,3.47991e+06,3.48049e+06,717495,584,718079,completed
52917,rigid,2.76241e+06,3.48016e+06,3.48104e+06,717744,887,718631,completed
52918,rigid,2.76248e+06,3.4803e+06,3.48087e+06,717820,569,718389,completed
52919,rigid,2.76248e+06,3.48035e+06,3.4809e+06,717867,548,718415,completed
52920,moldable,2.76257e+06,3.48037e+06,3.48037e+06,717799,1.5,717800,completed
52921,moldable,2.76264e+06,3.48037e+06,3.48037e+06,717729,1,717730,completed
52922,moldable,2.76272e+06,3.48037e+06,3.48038e+06,717651,1,717652,completed
52923,moldable,2.76278e+06,3.48038e+06,3.48038e+06,717597,1.5,717599,completed
52924,rigid,2.76279e+06,3.48038e+06,3.48096e+06,717584,580,718164,completed
52925,moldable,2.76285e+06,3.48042e+06,3.48042e+06,717563,2,717565,completed
52926,moldable,2.76294e+06,3.48042e+06,3.48042e+06,717481,3,717484,completed
52927,moldable,2.76298e+06,3.48042e+06,3.48043e+06,717438,3.5,717441,completed
52928,moldable,2.76305e+06,3.48043e+06,3.48043e+06,717378,6.5,717385,completed
52929,moldable,2.76313e+06,3.48043e+06,3.48044e+06,717300,11.5,717311,completed
52930,moldable,2.76392e+06,3.48044e+06,3.81505e+06,716518,334605,1.05112e+06,completed
52931,rigid,2.76408e+06,3.48049e+06,3.48107e+06,716414,583,716997,completed
52932,rigid,2.76408e+06,3.48072e+06,3.48127e+06,716640,555,717195,completed
52933,rigid,2.76409e+06,3.48079e+06,3.48134e+06,716706,545,717251,completed
52934,moldable,2.76413e+06,3.4808e+06,3.68475e+06,716672,203951,920622,completed
52935,rigid,2.76439e+06,3.48087e+06,3.48142e+06,716484,546,717030,completed
52936,moldable,2.76479e+06,3.48087e+06,3.48384e+06,716081,2969.5,719050,completed
52937,moldable,2.76479e+06,3.48088e+06,3.48543e+06,716089,4548.5,720638,completed
52938,moldable,2.76479e+06,3.48088e+06,3.50249e+06,716089,21606,737695,completed
52939,moldable,2.76479e+06,3.4809e+06,3.48632e+06,716107,5416.5,721523,completed
52940,moldable,2.76479e+06,3.4809e+06,3.48756e+06,716107,6660.5,722767,completed
52941,moldable,2.76479e+06,3.4809e+06,3.5041e+06,716107,23206,739313,completed
52942,moldable,2.76479e+06,3.48092e+06,3.48834e+06,716133,7414.5,723547,completed
52943,moldable,2.76479e+06,3.48093e+06,3.4876e+06,716139,6672.5,722811,completed
52944,moldable,2.76479e+06,3.48093e+06,3.48758e+06,716139,6648,722787,completed
52945,moldable,2.76479e+06,3.48093e+06,3.49447e+06,716139,13537,729676,completed
52946,moldable,2.76479e+06,3.48093e+06,3.49375e+06,716139,12822.3,728961,completed
52947,moldable,2.76479e+06,3.48093e+06,3.48627e+06,716143,5332,721475,completed
52948,moldable,2.76479e+06,3.48096e+06,3.48457e+06,716164,3618,719782,completed
52949,moldable,2.76479e+06,3.48096e+06,3.48452e+06,716164,3567,719731,completed
52950,moldable,2.76479e+06,3.48096e+06,3.49344e+06,716164,12482.7,728646,completed
52951,moldable,2.76479e+06,3.48096e+06,3.48538e+06,716170,4419.5,720589,completed
52952,moldable,2.76479e+06,3.48098e+06,3.48242e+06,716192,1432,717624,completed
52953,moldable,2.76479e+06,3.48098e+06,3.5354e+06,716192,54416,770608,completed
52954,moldable,2.76479e+06,3.48103e+06,3.48959e+06,716235,8565,724800,completed
52955,moldable,2.76479e+06,3.48103e+06,3.48622e+06,716235,5187,721422,completed
52956,moldable,2.76479e+06,3.48103e+06,3.5017e+06,716235,20676,736911,completed
52957,moldable,2.76479e+06,3.48104e+06,3.49441e+06,716250,13366,729616,completed
52958,moldable,2.76479e+06,3.48104e+06,3.49382e+06,716250,12781.5,729032,completed
52959,moldable,2.76479e+06,3.48104e+06,3.51032e+06,716250,29280,745530,completed
52960,moldable,2.76479e+06,3.48106e+06,3.48764e+06,716268,6580,722848,completed
52961,moldable,2.76479e+06,3.48107e+06,3.48691e+06,716281,5839,722120,completed
52962,moldable,2.76479e+06,3.48107e+06,3.48964e+06,716281,8568.5,724849,completed
52963,moldable,2.76479e+06,3.48107e+06,3.49453e+06,716281,13457.3,729738,completed
52964,moldable,2.76479e+06,3.48111e+06,3.48781e+06,716313,6699,723012,completed
52965,moldable,2.76479e+06,3.48115e+06,3.48647e+06,716355,5319,721674,completed
52966,moldable,2.76479e+06,3.48115e+06,3.51307e+06,716355,31920,748275,completed
52967,moldable,2.76479e+06,3.48126e+06,3.4866e+06,716472,5337,721809,completed
52968,moldable,2.76479e+06,3.48127e+06,3.48985e+06,716479,8577.5,725057,completed
52969,moldable,2.76479e+06,3.48127e+06,3.4871e+06,716479,5823,722302,completed
52970,moldable,2.76479e+06,3.48127e+06,3.49468e+06,716479,13404,729883,completed
52971,moldable,2.76479e+06,3.48134e+06,3.48663e+06,716544,5294.5,721838,completed
52972,moldable,2.76479e+06,3.48134e+06,3.488e+06,716544,6661,723205,completed
52973,moldable,2.76479e+06,3.48134e+06,3.51346e+06,716544,32126,748670,completed
52974,moldable,2.76479e+06,3.48142e+06,3.49115e+06,716626,9727,726353,completed
52975,moldable,2.76479e+06,3.48142e+06,3.49111e+06,716626,9688.5,726314,completed
52976,moldable,2.76479e+06,3.48142e+06,3.50167e+06,716626,20250,736876,completed
52977,moldable,2.76479e+06,3.48156e+06,3.48821e+06,716763,6651.5,723414,completed
52978,moldable,2.76479e+06,3.48161e+06,3.48818e+06,716817,6569,723386,completed
52979,moldable,2.76479e+06,3.48161e+06,3.49991e+06,716816,18304,735120,completed
52980,moldable,2.76479e+06,3.48169e+06,3.48648e+06,716895,4790.5,721685,completed
52981,moldable,2.76479e+06,3.48174e+06,3.48431e+06,716942,2576,719518,completed
52982,moldable,2.76479e+06,3.48174e+06,3.49594e+06,716942,14202,731144,completed
52983,moldable,2.76479e+06,3.48199e+06,3.48976e+06,717194,7775.33,724970,completed
52984,moldable,2.76479e+06,3.4821e+06,3.48739e+06,717310,5288,722598,completed
52985,moldable,2.76479e+06,3.48214e+06,3.4872e+06,717345,5059.5,722404,completed
52986,moldable,2.76479e+06,3.48214e+06,3.5164e+06,717345,34262,751607,completed
52987,moldable,2.76479e+06,3.48218e+06,3.49578e+06,717382,13603,730985,completed
52988,moldable,2.76479e+06,3.48229e+06,3.48736e+06,717500,5066.5,722566,completed
52989,moldable,2.76479e+06,3.48229e+06,3.51632e+06,717500,34026,751526,completed
52990,moldable,2.76479e+06,3.48232e+06,3.49035e+06,717529,8031.5,725561,completed
52991,moldable,2.76479e+06,3.48232e+06,3.49587e+06,717529,13549.5,731079,completed
52992,moldable,2.76479e+06,3.48232e+06,3.52203e+06,717529,39708,757237,completed
52993,moldable,2.76479e+06,3.48236e+06,3.48768e+06,717563,5326,722889,completed
52994,moldable,2.76479e+06,3.48236e+06,3.49092e+06,717571,8555,726126,completed
52995,moldable,2.76479e+06,3.48236e+06,3.50308e+06,717571,20716,738287,completed
52996,moldable,2.76479e+06,3.48242e+06,3.48908e+06,717623,6661,724284,completed
52997,moldable,2.76479e+06,3.48272e+06,3.48873e+06,717923,6011,723934,completed
52998,moldable,2.76479e+06,3.48275e+06,3.48857e+06,717955,5819.5,723774,completed
52999,moldable,2.76479e+06,3.48275e+06,3.50331e+06,717955,20558,738513,completed
53000,moldable,2.76479e+06,3.4828e+06,3.49256e+06,718009,9756,727765,completed
53001,moldable,2.76479e+06,3.48281e+06,3.48968e+06,718020,6869,724889,completed
53002,moldable,2.76479e+06,3.48281e+06,3.51704e+06,718020,34228,752248,completed
53003,moldable,2.76479e+06,3.4835e+06,3.49623e+06,718707,12730,731437,completed
53004,moldable,2.76479e+06,3.48353e+06,3.48868e+06,718732,5153.5,723885,completed
53005,moldable,2.7648e+06,3.48353e+06,3.49445e+06,718724,10926,729650,completed
53006,moldable,2.7648e+06,3.48366e+06,3.48783e+06,718858,4167.5,723026,completed
53007,moldable,2.7648e+06,3.48369e+06,3.48864e+06,718885,4950.5,723836,completed
53008,moldable,2.7648e+06,3.48369e+06,3.50351e+06,718885,19826,738711,completed
53009,moldable,2.7648e+06,3.48373e+06,3.48869e+06,718929,4957,723886,completed
53010,moldable,2.7648e+06,3.48376e+06,3.48867e+06,718955,4916,723871,completed
53011,moldable,2.7648e+06,3.48376e+06,3.50246e+06,718955,18706,737661,completed
53012,moldable,2.7648e+06,3.48384e+06,3.48995e+06,719040,6112,725152,completed
53013,moldable,2.7648e+06,3.48394e+06,3.48938e+06,719135,5439.5,724574,completed
53014,moldable,2.7648e+06,3.48398e+06,3.49073e+06,719180,6752.5,725933,completed
53015,moldable,2.7648e+06,3.48398e+06,3.50801e+06,719180,24026,743206,completed
53016,moldable,2.7648e+06,3.48399e+06,3.49016e+06,719187,6175,725362,completed
53017,moldable,2.7648e+06,3.48409e+06,3.49642e+06,719285,12332,731617,completed
53018,moldable,2.7648e+06,3.48409e+06,3.50809e+06,719285,24004,743289,completed
53019,moldable,2.7648e+06,3.48411e+06,3.49637e+06,719312,12256.5,731568,completed
53020,moldable,2.7648e+06,3.48424e+06,3.49226e+06,719435,8021,727456,completed
53021,moldable,2.7648e+06,3.48424e+06,3.53392e+06,719435,49680,769115,completed
53022,moldable,2.7648e+06,3.48428e+06,3.49587e+06,719481,11586.5,731067,completed
53023,moldable,2.7648e+06,3.48431e+06,3.49114e+06,719510,6827.5,726337,completed
53024,moldable,2.7648e+06,3.48433e+06,3.48774e+06,719523,3418.5,722942,completed
53025,moldable,2.7648e+06,3.48433e+06,3.50316e+06,719523,18830,738353,completed
53026,moldable,2.7648e+06,3.48452e+06,3.48946e+06,719721,4940.5,724661,completed
53027,moldable,2.7648e+06,3.48457e+06,3.48953e+06,719772,4956.5,724728,completed
53028,moldable,2.7648e+06,3.48465e+06,3.48801e+06,719852,3353,723205,completed
53029,moldable,2.7648e+06,3.48469e+06,3.48941e+06,719882,4724,724606,completed
53030,moldable,2.7648e+06,3.48469e+06,3.50434e+06,719882,19654,739536,completed
53031,moldable,2.7648e+06,3.48475e+06,3.48909e+06,719946,4341.5,724288,completed
53032,moldable,2.7648e+06,3.48478e+06,3.48945e+06,719972,4672.5,724645,completed
53033,moldable,2.7648e+06,3.48478e+06,3.5015e+06,719972,16724,736696,completed
53034,moldable,2.7648e+06,3.48483e+06,3.49086e+06,720026,6027.5,726053,completed
53035,moldable,2.7648e+06,3.48489e+06,3.49031e+06,720088,5421.5,725509,completed
53036,moldable,2.7648e+06,3.48489e+06,3.51715e+06,720088,32262,752350,completed
53037,moldable,2.7648e+06,3.48496e+06,3.49107e+06,720153,6110,726263,completed
53038,moldable,2.7648e+06,3.48507e+06,3.49226e+06,720270,7183,727453,completed
53039,moldable,2.7648e+06,3.48507e+06,3.49315e+06,720270,8080.5,728351,completed
53040,moldable,2.7648e+06,3.48516e+06,3.4906e+06,720358,5434.5,725792,completed
53041,moldable,2.7648e+06,3.48516e+06,3.50268e+06,720358,17521.5,737879,completed
53042,moldable,2.7648e+06,3.48538e+06,3.49252e+06,720579,7136,727715,completed
53043,moldable,2.7648e+06,3.48542e+06,3.49458e+06,720616,9163,729779,completed
53044,moldable,2.7648e+06,3.48543e+06,3.49458e+06,720627,9147.5,729774,completed
53045,moldable,2.7648e+06,3.48544e+06,3.49145e+06,720636,6011,726647,completed
53046,moldable,2.7648e+06,3.48544e+06,3.50987e+06,720636,24432,745068,completed
53047,moldable,2.7648e+06,3.48551e+06,3.48684e+06,720702,1330.5,722032,completed
53048,moldable,2.7648e+06,3.48552e+06,3.49042e+06,720712,4903.5,725616,completed
53049,moldable,2.7648e+06,3.48552e+06,3.50438e+06,720712,18866,739578,completed
53050,moldable,2.7648e+06,3.48553e+06,3.49023e+06,720722,4705.5,725428,completed
53051,moldable,2.7648e+06,3.48559e+06,3.48975e+06,720786,4158.5,724945,completed
53052,moldable,2.7648e+06,3.48559e+06,3.50348e+06,720786,17890,738676,completed
53053,moldable,2.7648e+06,3.48613e+06,3.49109e+06,721328,4962,726290,completed
53054,moldable,2.7648e+06,3.48622e+06,3.48871e+06,721411,2494.5,723906,completed
53055,moldable,2.7648e+06,3.48627e+06,3.49117e+06,721463,4903.5,726366,completed
53056,moldable,2.7648e+06,3.48632e+06,3.49099e+06,721511,4674.5,726186,completed
53057,moldable,2.7648e+06,3.48647e+06,3.48978e+06,721663,3317.5,724980,completed
53058,moldable,2.7648e+06,3.48648e+06,3.49118e+06,721675,4703,726378,completed
53059,moldable,2.7648e+06,3.4866e+06,3.49205e+06,721798,5447.5,727245,completed
53060,moldable,2.7648e+06,3.48663e+06,3.49466e+06,721827,8028,729855,completed
53061,moldable,2.7648e+06,3.48679e+06,3.49906e+06,721989,12263,734252,completed
53062,moldable,2.7648e+06,3.48679e+06,3.4945e+06,721989,7706.5,729695,completed
53063,moldable,2.7648e+06,3.48679e+06,3.506e+06,721989,19204,741193,completed
53064,moldable,2.7648e+06,3.48684e+06,3.49926e+06,722032,12421,734453,completed
53065,moldable,2.7648e+06,3.48691e+06,3.4958e+06,722109,8891,731000,completed
53066,moldable,2.7648e+06,3.48703e+06,3.49504e+06,722225,8011.5,730236,completed
53067,moldable,2.7648e+06,3.4871e+06,3.49328e+06,722291,6188.5,728480,completed
53068,moldable,2.7648e+06,3.4872e+06,3.49265e+06,722394,5451,727845,completed
53069,moldable,2.7648e+06,3.48728e+06,3.49967e+06,722480,12386.3,734866,completed
53070,moldable,2.7648e+06,3.48736e+06,3.49655e+06,722556,9192,731748,completed
53071,moldable,2.7648e+06,3.48739e+06,3.49369e+06,722588,6297,728885,completed
53072,moldable,2.7648e+06,3.48756e+06,3.4956e+06,722755,8038,730793,completed
53073,moldable,2.7648e+06,3.48758e+06,3.49919e+06,722775,11612,734387,completed
53074,moldable,2.76481e+06,3.4876e+06,3.49019e+06,722790,2587,725377,completed
53075,moldable,2.76481e+06,3.48764e+06,3.4917e+06,722828,4059.5,726887,completed
53076,moldable,2.76481e+06,3.48768e+06,3.49226e+06,722870,4575,727445,completed
53077,moldable,2.76481e+06,3.48774e+06,3.49234e+06,722932,4595,727527,completed
53078,moldable,2.76481e+06,3.48781e+06,3.49294e+06,722992,5137,728129,completed
53079,moldable,2.76481e+06,3.48783e+06,3.49293e+06,723015,5098.5,728113,completed
53080,moldable,2.76481e+06,3.488e+06,3.49433e+06,723185,6330.5,729515,completed
53081,moldable,2.76481e+06,3.48801e+06,3.49302e+06,723195,5017,728212,completed
53082,moldable,2.76481e+06,3.48818e+06,3.49479e+06,723366,6612.5,729978,completed
53083,moldable,2.76481e+06,3.48821e+06,3.49431e+06,723394,6100,729494,completed
53084,moldable,2.76481e+06,3.48834e+06,3.49461e+06,723526,6266,729792,completed
53085,moldable,2.76481e+06,3.48857e+06,3.50089e+06,723755,12319.5,736075,completed
53086,moldable,2.76481e+06,3.48864e+06,3.49472e+06,723825,6087,729912,completed
53087,moldable,2.76481e+06,3.48867e+06,3.50102e+06,723860,12351.5,736211,completed
53088,moldable,2.76481e+06,3.48868e+06,3.49636e+06,723866,7685,731551,completed
53089,moldable,2.76481e+06,3.48869e+06,3.49318e+06,723874,4492.5,728367,completed
53090,moldable,2.76481e+06,3.48871e+06,3.49207e+06,723896,3362,727258,completed
53091,moldable,2.76481e+06,3.48873e+06,3.49291e+06,723914,4184,728098,completed
53092,moldable,2.76481e+06,3.48908e+06,3.49365e+06,724264,4573.5,728837,completed
53093,moldable,2.76481e+06,3.48909e+06,3.49368e+06,724277,4589,728866,completed
53094,moldable,2.76481e+06,3.48938e+06,3.49245e+06,724562,3073.5,727636,completed
53095,moldable,2.76481e+06,3.48941e+06,3.49358e+06,724595,4168.5,728764,completed
53096,moldable,2.76481e+06,3.48945e+06,3.49376e+06,724634,4308,728942,completed
53097,moldable,2.76481e+06,3.48946e+06,3.49432e+06,724650,4859,729509,completed
53098,moldable,2.76481e+06,3.48953e+06,3.49328e+06,724717,3744,728461,completed
53099,moldable,2.76481e+06,3.48959e+06,3.49097e+06,724779,1375.5,726155,completed
53100,moldable,2.76481e+06,3.48964e+06,3.50201e+06,724828,12365,737193,completed
53101,moldable,2.76481e+06,3.48968e+06,3.50064e+06,724869,10953.5,735823,completed
53102,moldable,2.76481e+06,3.48975e+06,3.49614e+06,724935,6390.5,731325,completed
53103,moldable,2.76481e+06,3.48976e+06,3.49779e+06,724950,8028,732978,completed
53104,moldable,2.76481e+06,3.48978e+06,3.49483e+06,724970,5046.5,730017,completed
53105,moldable,2.76481e+06,3.48985e+06,3.49748e+06,725036,7634,732670,completed
53106,moldable,2.76481e+06,3.48995e+06,3.49628e+06,725140,6325.5,731466,completed
53107,moldable,2.76481e+06,3.49016e+06,3.49741e+06,725350,7247,732597,completed
53108,moldable,2.76481e+06,3.49019e+06,3.49782e+06,725376,7633,733009,completed
53109,moldable,2.76481e+06,3.49022e+06,3.4967e+06,725407,6478.08,731885,completed
53110,moldable,2.76481e+06,3.49023e+06,3.49539e+06,725418,5158,730576,completed
53111,moldable,2.76481e+06,3.49031e+06,3.49645e+06,725498,6133,731631,completed
53112,moldable,2.76481e+06,3.49035e+06,3.49757e+06,725541,7219.5,732760,completed
53113,moldable,2.76481e+06,3.49042e+06,3.49928e+06,725606,8864,734470,completed
53114,moldable,2.76481e+06,3.4906e+06,3.49945e+06,725781,8858.5,734640,completed
53115,moldable,2.76481e+06,3.49073e+06,3.49687e+06,725921,6131,732052,completed
53116,moldable,2.76481e+06,3.49086e+06,3.49675e+06,726042,5893,731935,completed
53117,moldable,2.76481e+06,3.49092e+06,3.49597e+06,726106,5054,731160,completed
53118,moldable,2.76481e+06,3.49097e+06,3.49613e+06,726155,5164,731319,completed
53119,moldable,2.76482e+06,3.49099e+06,3.49522e+06,726175,4228,730403,completed
53120,moldable,2.76482e+06,3.49107e+06,3.49524e+06,726251,4172.5,730424,completed
53121,moldable,2.76482e+06,3.49109e+06,3.49512e+06,726279,4024.5,730303,completed
53122,moldable,2.76482e+06,3.49111e+06,3.49504e+06,726292,3934.5,730227,completed
53123,moldable,2.76482e+06,3.49114e+06,3.49573e+06,726324,4594.5,730919,completed
53124,moldable,2.76482e+06,3.49115e+06,3.49337e+06,726331,2222,728553,completed
53125,moldable,2.76482e+06,3.49117e+06,3.49578e+06,726355,4612,730967,completed
53126,moldable,2.76482e+06,3.49118e+06,3.49566e+06,726367,4481.5,730849,completed
53127,moldable,2.76482e+06,3.49145e+06,3.49476e+06,726635,3307.5,729942,completed
53128,moldable,2.76482e+06,3.4917e+06,3.49932e+06,726885,7619.5,734505,completed
53129,moldable,2.76482e+06,3.49205e+06,3.50437e+06,727234,12321.5,739556,completed
53130,moldable,2.76482e+06,3.49207e+06,3.50016e+06,727257,8090.5,735347,completed
53131,moldable,2.76482e+06,3.49217e+06,3.49941e+06,727353,7241,734594,completed
53132,moldable,2.76482e+06,3.49217e+06,3.50457e+06,727353,12403.5,739757,completed
53133,moldable,2.76482e+06,3.49217e+06,3.5291e+06,727353,36930,764283,completed
53134,moldable,2.76482e+06,3.49225e+06,3.49993e+06,727438,7673.5,735111,completed
53135,moldable,2.76482e+06,3.49225e+06,3.49849e+06,727438,6239.5,733677,completed
53136,moldable,2.76482e+06,3.49225e+06,3.51463e+06,727438,22380,749818,completed
53137,moldable,2.76482e+06,3.49226e+06,3.49731e+06,727441,5051.5,732493,completed
53138,moldable,2.76482e+06,3.49226e+06,3.50114e+06,727443,8879.5,736322,completed
53139,moldable,2.76482e+06,3.49226e+06,3.49855e+06,727443,6289,733732,completed
53140,moldable,2.76482e+06,3.49234e+06,3.49998e+06,727525,7644.5,735169,completed
53141,moldable,2.76482e+06,3.49245e+06,3.50334e+06,727635,10892,738527,completed
53142,moldable,2.76482e+06,3.49252e+06,3.49699e+06,727702,4471.5,732174,completed
53143,moldable,2.76483e+06,3.49256e+06,3.495e+06,727727,2438,730165,completed
53144,moldable,2.76483e+06,3.49265e+06,3.4963e+06,727817,3648.5,731466,completed
53145,moldable,2.76483e+06,3.49291e+06,3.49762e+06,728080,4703.5,732783,completed
53146,moldable,2.76483e+06,3.49293e+06,3.49764e+06,728094,4710,732804,completed
53147,moldable,2.76483e+06,3.49294e+06,3.49772e+06,728110,4774.5,732885,completed
53148,moldable,2.76483e+06,3.49302e+06,3.49729e+06,728193,4267,732460,completed
53149,moldable,2.76483e+06,3.49315e+06,3.49734e+06,728322,4185.5,732507,completed
53150,moldable,2.76483e+06,3.49318e+06,3.49727e+06,728349,4093,732442,completed
