ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
39526,moldable,2.23535e+06,2.4543e+06,2.45438e+06,218949,81.5,219030,completed
39527,rigid,2.23542e+06,2.4543e+06,2.45578e+06,218877,1484,220361,completed
39528,rigid,2.23542e+06,2.4543e+06,2.45576e+06,218872,1467,220339,completed
39529,moldable,2.23549e+06,2.45483e+06,2.45554e+06,219340,709.527,220049,completed
39530,moldable,2.23555e+06,2.45517e+06,2.45526e+06,219623,82,219705,completed
39531,moldable,2.23564e+06,2.45517e+06,2.45546e+06,219534,290,219824,completed
39532,moldable,2.23564e+06,2.45517e+06,2.45547e+06,219534,298.8,219833,completed
39533,moldable,2.23564e+06,2.45527e+06,2.45571e+06,219625,441,220066,completed
39534,moldable,2.23564e+06,2.45527e+06,2.45556e+06,219624,295,219919,completed
39535,moldable,2.23564e+06,2.45546e+06,2.45575e+06,219822,290,220112,completed
39536,moldable,2.23564e+06,2.45547e+06,2.45576e+06,219830,291,220121,completed
39537,moldable,2.23564e+06,2.45554e+06,2.45583e+06,219896,290,220186,completed
39538,moldable,2.23564e+06,2.45554e+06,2.45609e+06,219896,551.368,220448,completed
39539,moldable,2.23564e+06,2.45556e+06,2.45585e+06,219911,290,220201,completed
39540,moldable,2.23565e+06,2.45556e+06,2.45585e+06,219915,289.5,220205,completed
39541,moldable,2.23565e+06,2.45563e+06,2.45592e+06,219979,290,220269,completed
39542,moldable,2.23565e+06,2.45566e+06,2.45595e+06,220009,290.5,220300,completed
39543,moldable,2.23565e+06,2.45566e+06,2.45595e+06,220008,292,220300,completed
39544,moldable,2.23565e+06,2.45569e+06,2.45598e+06,220039,290,220329,completed
39545,moldable,2.23565e+06,2.45571e+06,2.456e+06,220057,290,220347,completed
39546,moldable,2.23565e+06,2.45575e+06,2.45604e+06,220104,290.5,220395,completed
39547,moldable,2.23565e+06,2.45576e+06,2.45605e+06,220106,290,220396,completed
39548,moldable,2.23565e+06,2.45576e+06,2.45605e+06,220105,289.5,220394,completed
39549,moldable,2.23565e+06,2.45576e+06,2.45605e+06,220111,290,220401,completed
39550,moldable,2.23565e+06,2.45576e+06,2.45605e+06,220110,291,220401,completed
39551,moldable,2.23566e+06,2.45576e+06,2.45605e+06,220109,289,220398,completed
39552,moldable,2.23566e+06,2.45578e+06,2.45607e+06,220125,290.5,220415,completed
39553,moldable,2.23566e+06,2.45578e+06,2.45607e+06,220124,290.5,220414,completed
39554,moldable,2.23566e+06,2.45583e+06,2.45612e+06,220173,288.5,220462,completed
39555,moldable,2.23566e+06,2.45585e+06,2.45614e+06,220188,291,220479,completed
39556,moldable,2.23566e+06,2.45585e+06,2.45614e+06,220192,290.5,220482,completed
39557,moldable,2.23566e+06,2.45592e+06,2.45621e+06,220256,290.5,220547,completed
39558,moldable,2.23566e+06,2.45595e+06,2.45624e+06,220286,292.5,220578,completed
39559,moldable,2.23566e+06,2.45595e+06,2.45624e+06,220286,291,220577,completed
39560,moldable,2.23566e+06,2.45598e+06,2.45627e+06,220315,289.5,220604,completed
39561,moldable,2.23566e+06,2.456e+06,2.45629e+06,220334,290.5,220625,completed
39562,moldable,2.23566e+06,2.45604e+06,2.45633e+06,220381,289.5,220670,completed
39563,moldable,2.23566e+06,2.45605e+06,2.45634e+06,220382,289,220671,completed
39564,moldable,2.23567e+06,2.45605e+06,2.45634e+06,220382,289,220671,completed
39565,moldable,2.23567e+06,2.45605e+06,2.45634e+06,220386,289.5,220676,completed
39566,moldable,2.23567e+06,2.45605e+06,2.45634e+06,220386,289,220675,completed
39567,moldable,2.23581e+06,2.45605e+06,2.45616e+06,220248,109.5,220357,completed
39568,moldable,2.23601e+06,2.45605e+06,2.4561e+06,220044,45.5,220089,completed
39569,rigid,2.23605e+06,2.45607e+06,2.54249e+06,220024,86416,306440,completed
39570,moldable,2.23612e+06,2.45607e+06,2.45607e+06,219954,2.5,219957,completed
39571,rigid,2.2362e+06,2.45612e+06,2.47894e+06,219919,22822,242741,completed
39572,moldable,2.23628e+06,2.45612e+06,2.457e+06,219835,884,220719,completed
39573,moldable,2.23633e+06,2.45614e+06,2.45614e+06,219803,2,219805,completed
39574,moldable,2.23637e+06,2.45614e+06,2.4563e+06,219765,157.886,219923,completed
39575,moldable,2.23639e+06,2.45614e+06,2.45615e+06,219755,5.83784,219761,completed
39576,moldable,2.23639e+06,2.45615e+06,2.45623e+06,219761,79.7838,219841,completed
39577,moldable,2.23639e+06,2.45621e+06,2.46181e+06,219821,5608.22,225429,completed
39578,moldable,2.23639e+06,2.45623e+06,2.46182e+06,219841,5592.65,225434,completed
39579,moldable,2.23639e+06,2.45624e+06,2.45625e+06,219852,8,219860,completed
39580,moldable,2.23641e+06,2.45624e+06,2.45624e+06,219829,2,219831,completed
39581,moldable,2.23645e+06,2.45624e+06,2.45766e+06,219794,1422,221216,completed
39582,rigid,2.23649e+06,2.45627e+06,2.45701e+06,219780,740,220520,completed
39583,moldable,2.23653e+06,2.45629e+06,2.45641e+06,219755,123,219878,completed
39584,moldable,2.23674e+06,2.4563e+06,2.4563e+06,219550,2,219552,completed
39585,moldable,2.23674e+06,2.4563e+06,2.4563e+06,219550,1,219551,completed
39586,moldable,2.23676e+06,2.4563e+06,2.45823e+06,219539,1939.09,221478,completed
39587,moldable,2.2369e+06,2.4563e+06,2.4563e+06,219391,2,219393,completed
39588,moldable,2.23691e+06,2.4563e+06,2.4563e+06,219390,2.5,219393,completed
39589,rigid,2.23708e+06,2.45634e+06,2.52221e+06,219261,65877,285138,completed
39590,rigid,2.23715e+06,2.45634e+06,2.45733e+06,219192,990,220182,completed
39591,moldable,2.23719e+06,2.45634e+06,2.45954e+06,219155,3194.5,222349,completed
39592,moldable,2.23723e+06,2.45641e+06,2.45642e+06,219182,4.5,219186,completed
39593,moldable,2.23723e+06,2.45642e+06,2.45642e+06,219186,4.5,219191,completed
39594,moldable,2.23723e+06,2.45642e+06,2.45642e+06,219191,4.5,219195,completed
39595,moldable,2.23725e+06,2.45642e+06,2.4583e+06,219178,1875,221053,completed
39596,moldable,2.23753e+06,2.45823e+06,2.45843e+06,220703,192,220895,completed
39597,rigid,2.23769e+06,2.45825e+06,2.45982e+06,220562,1568,222130,completed
39598,moldable,2.23773e+06,2.45843e+06,2.4587e+06,220698,270.716,220969,completed
39599,moldable,2.2378e+06,2.4587e+06,2.45884e+06,220895,140.862,221036,completed
39600,moldable,2.23788e+06,2.45881e+06,2.45893e+06,220931,123,221054,completed
39601,moldable,2.23818e+06,2.45884e+06,2.45897e+06,220659,135.283,220794,completed
39602,moldable,2.23837e+06,2.45897e+06,2.4591e+06,220599,124.437,220724,completed
39603,moldable,2.23855e+06,2.4591e+06,2.4592e+06,220550,103.911,220654,completed
39604,moldable,2.23855e+06,2.4592e+06,2.53862e+06,220649,79416.3,300065,completed
39605,moldable,2.23867e+06,2.45969e+06,2.45986e+06,221024,170,221194,completed
39606,moldable,2.23885e+06,2.45986e+06,2.46e+06,221018,132.8,221151,completed
39607,moldable,2.23911e+06,2.46e+06,2.46014e+06,220886,144,221030,completed
39608,moldable,2.23936e+06,2.46014e+06,2.46029e+06,220778,153.6,220932,completed
39609,rigid,2.23953e+06,2.46029e+06,2.46111e+06,220768,813,221581,completed
39610,rigid,2.23953e+06,2.46029e+06,2.46116e+06,220768,869,221637,completed
39611,rigid,2.23953e+06,2.46029e+06,2.46099e+06,220768,695,221463,completed
39612,rigid,2.23953e+06,2.46029e+06,2.46102e+06,220768,730,221498,completed
39613,rigid,2.23964e+06,2.46029e+06,2.46104e+06,220654,741,221395,completed
39614,rigid,2.23972e+06,2.46049e+06,2.46217e+06,220769,1679,222448,completed
39615,rigid,2.23972e+06,2.46067e+06,2.46207e+06,220956,1395,222351,completed
39616,rigid,2.23972e+06,2.46081e+06,2.46219e+06,221091,1384,222475,completed
39617,rigid,2.23972e+06,2.46099e+06,2.46268e+06,221272,1687,222959,completed
39618,rigid,2.23979e+06,2.46102e+06,2.46145e+06,221239,430,221669,completed
39619,moldable,2.2398e+06,2.46102e+06,2.46103e+06,221230,2.5,221232,completed
39620,moldable,2.2398e+06,2.46102e+06,2.46103e+06,221230,1.5,221231,completed
39621,rigid,2.2398e+06,2.46104e+06,2.4619e+06,221237,868,222105,completed
39622,rigid,2.2398e+06,2.46111e+06,2.46197e+06,221309,866,222175,completed
39623,rigid,2.2398e+06,2.46116e+06,2.46204e+06,221365,875,222240,completed
39624,rigid,2.2398e+06,2.46128e+06,2.46238e+06,221479,1106,222585,completed
39625,rigid,2.2398e+06,2.46134e+06,2.46229e+06,221543,942,222485,completed
39626,moldable,2.23984e+06,2.46134e+06,2.46134e+06,221506,1.5,221508,completed
39627,moldable,2.23984e+06,2.46134e+06,2.46135e+06,221506,2,221508,completed
39628,rigid,2.2399e+06,2.46145e+06,2.46295e+06,221556,1497,223053,completed
39629,rigid,2.2399e+06,2.46159e+06,2.46329e+06,221692,1698,223390,completed
39630,rigid,2.2399e+06,2.46176e+06,2.4633e+06,221864,1542,223406,completed
39631,rigid,2.2399e+06,2.46182e+06,2.46358e+06,221917,1760,223677,completed
39632,moldable,2.23995e+06,2.46207e+06,2.46223e+06,222120,157.854,222277,completed
39633,rigid,2.24002e+06,2.46217e+06,2.46354e+06,222149,1376,223525,completed
39634,rigid,2.24002e+06,2.46219e+06,2.46361e+06,222176,1421,223597,completed
39635,rigid,2.24002e+06,2.46223e+06,2.46397e+06,222208,1741,223949,completed
39636,rigid,2.24003e+06,2.46223e+06,2.46366e+06,222200,1435,223635,completed
39637,rigid,2.24003e+06,2.46223e+06,2.46399e+06,222193,1763,223956,completed
39638,moldable,2.24008e+06,2.46255e+06,2.46268e+06,222480,127.627,222607,completed
39639,rigid,2.24015e+06,2.46268e+06,2.46422e+06,222531,1545,224076,completed
39640,rigid,2.24015e+06,2.46268e+06,2.46384e+06,222535,1154,223689,completed
39641,rigid,2.24081e+06,2.46268e+06,2.46348e+06,221873,802,222675,completed
39642,moldable,2.24132e+06,2.46268e+06,2.46379e+06,221362,1105,222467,completed
39643,moldable,2.24132e+06,2.46268e+06,2.4638e+06,221362,1119.5,222482,completed
39644,moldable,2.24132e+06,2.46268e+06,2.46379e+06,221362,1103,222465,completed
39645,moldable,2.24132e+06,2.46268e+06,2.54904e+06,221362,86353.5,307716,completed
39646,moldable,2.24132e+06,2.46269e+06,2.70825e+06,221366,245559,466926,completed
39647,moldable,2.24132e+06,2.46295e+06,2.58657e+06,221632,123620,345252,completed
39648,rigid,2.24155e+06,2.46329e+06,2.46374e+06,221735,452,222187,completed
39649,rigid,2.24172e+06,2.4633e+06,2.46372e+06,221584,412,221996,completed
39650,moldable,2.24238e+06,2.46348e+06,2.46351e+06,221107,24,221131,completed
39651,rigid,2.24245e+06,2.46351e+06,2.48179e+06,221058,18278,239336,completed
39652,moldable,2.24252e+06,2.46354e+06,2.46356e+06,221022,22,221044,completed
39653,moldable,2.24265e+06,2.46356e+06,2.47201e+06,220914,8449,229363,completed
39654,moldable,2.24265e+06,2.46358e+06,2.47204e+06,220930,8457,229387,completed
39655,moldable,2.24265e+06,2.46361e+06,2.47369e+06,220964,10079,231043,completed
39656,moldable,2.24281e+06,2.46366e+06,2.46702e+06,220851,3358,224209,completed
39657,rigid,2.24297e+06,2.46372e+06,2.46524e+06,220749,1526,222275,completed
39658,rigid,2.24297e+06,2.46374e+06,2.46525e+06,220769,1508,222277,completed
39659,moldable,2.24302e+06,2.46379e+06,2.46381e+06,220770,26,220796,completed
39660,moldable,2.24319e+06,2.46381e+06,2.46732e+06,220620,3502.67,224123,completed
39661,moldable,2.2433e+06,2.46397e+06,2.89356e+06,220670,429596,650266,completed
39662,rigid,2.24334e+06,2.46399e+06,2.48679e+06,220645,22802,243447,completed
39663,moldable,2.24335e+06,2.46422e+06,2.46424e+06,220868,16,220884,completed
39664,moldable,2.24337e+06,2.46472e+06,2.89834e+06,221348,433618,654966,completed
39665,moldable,2.24408e+06,2.46521e+06,2.46522e+06,221130,11,221141,completed
39666,moldable,2.24437e+06,2.46521e+06,2.46522e+06,220840,7.5,220848,completed
39667,moldable,2.24477e+06,2.46522e+06,2.46523e+06,220449,9,220458,completed
39668,moldable,2.24505e+06,2.46522e+06,2.46523e+06,220176,2,220178,completed
39669,moldable,2.24505e+06,2.46522e+06,2.46523e+06,220175,1,220176,completed
39670,rigid,2.24507e+06,2.46523e+06,2.46661e+06,220156,1377,221533,completed
39671,rigid,2.24514e+06,2.46524e+06,2.48831e+06,220106,23067,243173,completed
39672,moldable,2.24523e+06,2.46525e+06,2.46525e+06,220021,1.5,220023,completed
39673,moldable,2.24523e+06,2.46525e+06,2.46525e+06,220020,1.5,220022,completed
39674,moldable,2.24524e+06,2.46525e+06,2.46525e+06,220005,1.5,220007,completed
39675,moldable,2.24524e+06,2.46525e+06,2.46525e+06,220005,1.5,220007,completed
39676,moldable,2.2453e+06,2.46525e+06,2.46832e+06,219954,3068.47,223023,completed
39677,moldable,2.2453e+06,2.46603e+06,2.46879e+06,220733,2757.79,223491,completed
39678,moldable,2.2453e+06,2.46661e+06,2.46949e+06,221312,2881,224193,completed
39679,rigid,2.24532e+06,2.46702e+06,2.46776e+06,221694,737,222431,completed
39680,moldable,2.24549e+06,2.46702e+06,2.46808e+06,221527,1060.5,222588,completed
39681,moldable,2.2455e+06,2.46728e+06,2.72321e+06,221781,255936,477717,completed
39682,moldable,2.24605e+06,2.46732e+06,2.46734e+06,221264,21.3333,221285,completed
39683,rigid,2.24615e+06,2.46734e+06,2.46804e+06,221188,701,221889,completed
39684,moldable,2.24621e+06,2.46734e+06,2.4686e+06,221129,1266,222395,completed
39685,moldable,2.24621e+06,2.46776e+06,2.46839e+06,221548,633,222181,completed
39686,moldable,2.24621e+06,2.46804e+06,2.46866e+06,221830,626,222456,completed
39687,moldable,2.24621e+06,2.46808e+06,2.46933e+06,221872,1248,223120,completed
39688,moldable,2.24621e+06,2.46832e+06,2.46836e+06,222109,45.5294,222154,completed
39689,moldable,2.24621e+06,2.46836e+06,2.46838e+06,222154,19.0588,222173,completed
39690,moldable,2.24621e+06,2.46838e+06,2.46858e+06,222173,196.941,222370,completed
39691,moldable,2.24621e+06,2.46839e+06,2.46858e+06,222180,186,222366,completed
39692,moldable,2.24672e+06,2.46858e+06,2.47102e+06,221859,2448,224307,completed
39693,rigid,2.24708e+06,2.4686e+06,2.46932e+06,221526,717,222243,completed
39694,moldable,2.24735e+06,2.4686e+06,2.4686e+06,221251,1,221252,completed
39695,moldable,2.2474e+06,2.4686e+06,2.46865e+06,221198,43,221241,completed
39696,moldable,2.2474e+06,2.4686e+06,2.46861e+06,221198,11,221209,completed
39697,moldable,2.2474e+06,2.4686e+06,2.46861e+06,221198,10.5,221209,completed
39698,moldable,2.2474e+06,2.4686e+06,2.46861e+06,221198,10.5,221209,completed
39699,moldable,2.2474e+06,2.4686e+06,2.46864e+06,221198,40,221238,completed
39700,moldable,2.2474e+06,2.4686e+06,2.46861e+06,221198,11.5,221210,completed
39701,moldable,2.2474e+06,2.4686e+06,2.46861e+06,221198,11,221209,completed
39702,moldable,2.2474e+06,2.4686e+06,2.46861e+06,221198,10.5,221209,completed
39703,moldable,2.2474e+06,2.4686e+06,2.46864e+06,221198,35.5,221234,completed
39704,moldable,2.24781e+06,2.4686e+06,2.47067e+06,220792,2063,222855,completed
39705,moldable,2.24781e+06,2.4686e+06,2.47076e+06,220791,2153.5,222945,completed
39706,moldable,2.24781e+06,2.4686e+06,2.46928e+06,220791,679,221470,completed
39707,moldable,2.24781e+06,2.4686e+06,2.4694e+06,220791,801.5,221593,completed
39708,moldable,2.24781e+06,2.4686e+06,2.46946e+06,220791,854,221645,completed
39709,moldable,2.24781e+06,2.4686e+06,2.47019e+06,220791,1585.5,222377,completed
39710,moldable,2.24781e+06,2.4686e+06,2.46993e+06,220791,1328,222119,completed
39711,moldable,2.24781e+06,2.4686e+06,2.46991e+06,220792,1310,222102,completed
39712,moldable,2.24781e+06,2.46861e+06,2.46942e+06,220802,809.5,221611,completed
39713,moldable,2.24836e+06,2.46866e+06,2.46932e+06,220306,656,220962,completed
39714,moldable,2.24864e+06,2.46866e+06,2.46898e+06,220027,319.5,220347,completed
39715,rigid,2.24902e+06,2.46879e+06,2.46982e+06,219762,1030,220792,completed
39716,moldable,2.24975e+06,2.46925e+06,2.46931e+06,219496,64.2857,219560,completed
39717,moldable,2.24975e+06,2.46931e+06,2.46935e+06,219560,40.9655,219601,completed
39718,moldable,2.24975e+06,2.46932e+06,2.47935e+06,219567,10031,229598,completed
39719,moldable,2.24975e+06,2.46932e+06,2.46934e+06,219566,17,219583,completed
39720,moldable,2.24975e+06,2.46933e+06,2.48956e+06,219574,20228,239802,completed
39721,moldable,2.24975e+06,2.46934e+06,2.47945e+06,219583,10108,229691,completed
39722,rigid,2.24996e+06,2.46949e+06,2.47098e+06,219525,1493,221018,completed
39723,rigid,2.24997e+06,2.46982e+06,2.47066e+06,219847,840,220687,completed
39724,rigid,2.25041e+06,2.47066e+06,2.4722e+06,220248,1541,221789,completed
39725,moldable,2.25055e+06,2.47066e+06,2.47067e+06,220105,11.6471,220116,completed
39726,rigid,2.2506e+06,2.4707e+06,2.47224e+06,220103,1536,221639,completed
39727,rigid,2.25062e+06,2.47076e+06,2.49686e+06,220134,26108,246242,completed
39728,rigid,2.25062e+06,2.47098e+06,2.48551e+06,220358,14525,234883,completed
39729,rigid,2.25062e+06,2.47102e+06,2.49084e+06,220400,19815,240215,completed
39730,moldable,2.25071e+06,2.47113e+06,2.47134e+06,220420,203.556,220624,completed
39731,moldable,2.25109e+06,2.47134e+06,2.47292e+06,220250,1584.89,221835,completed
39732,rigid,2.25115e+06,2.47182e+06,2.4734e+06,220672,1580,222252,completed
39733,rigid,2.2519e+06,2.47201e+06,2.47336e+06,220108,1352,221460,completed
39734,rigid,2.25215e+06,2.47204e+06,2.47436e+06,219891,2322,222213,completed
39735,rigid,2.25215e+06,2.4722e+06,2.47459e+06,220051,2389,222440,completed
39736,rigid,2.25215e+06,2.47224e+06,2.47468e+06,220093,2439,222532,completed
39737,rigid,2.25218e+06,2.47292e+06,2.47406e+06,220744,1143,221887,completed
39738,rigid,2.25226e+06,2.47307e+06,2.47533e+06,220812,2257,223069,completed
39739,rigid,2.25234e+06,2.47313e+06,2.47498e+06,220798,1844,222642,completed
39740,rigid,2.25234e+06,2.47336e+06,2.47541e+06,221029,2047,223076,completed
39741,moldable,2.25236e+06,2.47336e+06,2.62701e+06,221008,153648,374656,completed
39742,rigid,2.25237e+06,2.47336e+06,2.47531e+06,220993,1941,222934,completed
39743,rigid,2.25237e+06,2.4734e+06,2.47558e+06,221027,2181,223208,completed
39744,rigid,2.25237e+06,2.47369e+06,2.47592e+06,221321,2230,223551,completed
39745,rigid,2.25238e+06,2.47406e+06,2.47632e+06,221685,2259,223944,completed
39746,rigid,2.25238e+06,2.47436e+06,2.47622e+06,221979,1859,223838,completed
39747,rigid,2.25238e+06,2.47459e+06,2.47568e+06,222205,1090,223295,completed
39748,rigid,2.25238e+06,2.47468e+06,2.47661e+06,222297,1929,224226,completed
39749,moldable,2.25246e+06,2.47468e+06,2.50646e+06,222214,31779,253993,completed
39750,moldable,2.25246e+06,2.47498e+06,2.50529e+06,222514,30313,252827,completed
39751,moldable,2.25246e+06,2.47498e+06,2.50462e+06,222514,29644,252158,completed
39752,moldable,2.25246e+06,2.47498e+06,2.50265e+06,222514,27668,250182,completed
39753,moldable,2.25246e+06,2.47531e+06,2.49886e+06,222842,23552.5,246394,completed
39754,moldable,2.25246e+06,2.47531e+06,2.50528e+06,222842,29972,252814,completed
39755,moldable,2.25246e+06,2.47531e+06,2.50111e+06,222842,25800,248642,completed
39756,moldable,2.25246e+06,2.47533e+06,2.49835e+06,222862,23019.5,245881,completed
39757,moldable,2.25246e+06,2.47533e+06,2.49802e+06,222862,22698,245560,completed
39758,moldable,2.25246e+06,2.47533e+06,2.60398e+06,222862,128656,351518,completed
39759,moldable,2.25246e+06,2.47541e+06,2.50549e+06,222948,30076.5,253024,completed
39760,moldable,2.25246e+06,2.47541e+06,2.5016e+06,222948,26187,249135,completed
39761,moldable,2.25254e+06,2.47541e+06,2.58533e+06,222875,109922,332797,completed
39762,moldable,2.25254e+06,2.47558e+06,2.50497e+06,223043,29386,252429,completed
39763,moldable,2.25254e+06,2.47558e+06,2.51174e+06,223043,36156,259199,completed
39764,moldable,2.25254e+06,2.47558e+06,2.58112e+06,223043,105544,328587,completed
39765,moldable,2.25254e+06,2.47568e+06,2.5065e+06,223139,30824,253963,completed
39766,moldable,2.25254e+06,2.47568e+06,2.50198e+06,223139,26308.5,249447,completed
39767,moldable,2.25254e+06,2.47568e+06,2.59756e+06,223139,121882,345021,completed
39768,moldable,2.25254e+06,2.47577e+06,2.50612e+06,223233,30345,253578,completed
39769,moldable,2.25254e+06,2.47583e+06,2.48112e+06,223297,5284,228581,completed
39770,moldable,2.25254e+06,2.47592e+06,2.50836e+06,223386,32437.5,255823,completed
39771,moldable,2.25254e+06,2.47592e+06,2.50605e+06,223386,30130,253516,completed
39772,moldable,2.25254e+06,2.47592e+06,2.56349e+06,223386,87568,310954,completed
39773,moldable,2.25257e+06,2.47622e+06,2.51308e+06,223649,36860,260509,completed
39774,moldable,2.25257e+06,2.47622e+06,2.51278e+06,223649,36564,260213,completed
39775,moldable,2.25257e+06,2.47622e+06,2.634e+06,223649,157780,381429,completed
39776,moldable,2.25257e+06,2.47632e+06,2.5134e+06,223755,37081,260836,completed
39777,moldable,2.25257e+06,2.47632e+06,2.48211e+06,223755,5782.5,229537,completed
39778,moldable,2.25257e+06,2.47632e+06,2.6261e+06,223755,149778,373533,completed
39779,moldable,2.25257e+06,2.47644e+06,2.50638e+06,223867,29940,253807,completed
39780,moldable,2.25257e+06,2.47661e+06,2.50594e+06,224038,29335.5,253373,completed
39781,moldable,2.25257e+06,2.47661e+06,2.50797e+06,224038,31366,255404,completed
39782,moldable,2.25257e+06,2.47661e+06,2.58388e+06,224038,107272,331310,completed
39783,moldable,2.25257e+06,2.47787e+06,2.5119e+06,225303,34026,259329,completed
39784,moldable,2.25257e+06,2.47787e+06,2.51701e+06,225303,39139.5,264442,completed
39785,rigid,2.25265e+06,2.47894e+06,2.48331e+06,226287,4370,230657,completed
39786,rigid,2.25265e+06,2.47935e+06,2.4917e+06,226697,12352,239049,completed
39787,rigid,2.25276e+06,2.47945e+06,2.48031e+06,226689,868,227557,completed
39788,rigid,2.25276e+06,2.47982e+06,2.48082e+06,227062,998,228060,completed
39789,rigid,2.25276e+06,2.48031e+06,2.48105e+06,227555,741,228296,completed
39790,moldable,2.2533e+06,2.48031e+06,2.48031e+06,227008,1.02857,227009,completed
39791,rigid,2.25352e+06,2.48082e+06,2.48138e+06,227293,561,227854,completed
39792,moldable,2.25353e+06,2.48105e+06,2.48107e+06,227524,17.4953,227542,completed
39793,moldable,2.25354e+06,2.48107e+06,2.48363e+06,227535,2559,230094,completed
39794,moldable,2.25373e+06,2.48107e+06,2.70756e+06,227339,226483,453822,completed
39795,moldable,2.25377e+06,2.48114e+06,3.0139e+06,227373,532765,760137,completed
39796,moldable,2.254e+06,2.48118e+06,2.48125e+06,227181,70.5,227251,completed
39797,moldable,2.25421e+06,2.48118e+06,2.48123e+06,226974,45,227019,completed
39798,moldable,2.25438e+06,2.48123e+06,2.48137e+06,226847,139.5,226986,completed
39799,moldable,2.25476e+06,2.48125e+06,2.48134e+06,226488,86,226574,completed
39800,rigid,2.25528e+06,2.48137e+06,2.48311e+06,226086,1748,227834,completed
39801,rigid,2.2569e+06,2.48138e+06,2.48302e+06,224481,1648,226129,completed
39802,rigid,2.25744e+06,2.48179e+06,2.48969e+06,224351,7906,232257,completed
39803,rigid,2.2579e+06,2.48267e+06,2.48415e+06,224771,1479,226250,completed
39804,rigid,2.2579e+06,2.48302e+06,2.48438e+06,225121,1359,226480,completed
39805,rigid,2.25794e+06,2.48311e+06,2.48399e+06,225169,880,226049,completed
39806,rigid,2.25817e+06,2.48331e+06,2.48385e+06,225143,539,225682,completed
39807,moldable,2.25899e+06,2.48331e+06,2.48369e+06,224317,380.812,224698,completed
39808,rigid,2.25902e+06,2.48354e+06,2.486e+06,224523,2458,226981,completed
39809,rigid,2.25968e+06,2.48385e+06,2.48528e+06,224172,1432,225604,completed
39810,rigid,2.2598e+06,2.48399e+06,2.48594e+06,224192,1943,226135,completed
39811,rigid,2.26092e+06,2.48415e+06,2.48571e+06,223232,1561,224793,completed
39812,moldable,2.26093e+06,2.48415e+06,2.48415e+06,223222,1.09091,223223,completed
39813,moldable,2.26096e+06,2.48415e+06,2.48416e+06,223196,2.18182,223198,completed
39814,moldable,2.261e+06,2.48416e+06,2.48416e+06,223154,1.63636,223155,completed
39815,moldable,2.26111e+06,2.48416e+06,2.48416e+06,223052,1.63636,223054,completed
39816,rigid,2.26141e+06,2.48438e+06,2.48529e+06,222974,903,223877,completed
39817,rigid,2.26142e+06,2.48528e+06,2.4861e+06,223859,817,224676,completed
39818,moldable,2.26163e+06,2.48528e+06,2.48529e+06,223655,4,223659,completed
39819,moldable,2.26181e+06,2.48528e+06,2.48615e+06,223472,870,224342,completed
39820,rigid,2.26211e+06,2.48529e+06,2.48601e+06,223173,719,223892,completed
39821,moldable,2.26237e+06,2.48529e+06,2.48532e+06,222915,35.2941,222950,completed
39822,moldable,2.26247e+06,2.48532e+06,2.48601e+06,222849,684.706,223534,completed
39823,rigid,2.26251e+06,2.48551e+06,2.48716e+06,222996,1657,224653,completed
39824,moldable,2.26299e+06,2.48571e+06,2.48621e+06,222725,496,223221,completed
39825,rigid,2.26345e+06,2.48594e+06,2.48666e+06,222488,723,223211,completed
39826,moldable,2.2635e+06,2.486e+06,2.48601e+06,222501,14,222515,completed
39827,moldable,2.26354e+06,2.48601e+06,2.48649e+06,222464,485,222949,completed
39828,rigid,2.26393e+06,2.48601e+06,2.48759e+06,222086,1577,223663,completed
39829,moldable,2.26412e+06,2.48601e+06,2.48626e+06,221899,241.412,222140,completed
39830,moldable,2.26429e+06,2.4861e+06,2.48793e+06,221805,1836,223641,completed
39831,rigid,2.26441e+06,2.48621e+06,2.48749e+06,221804,1280,223084,completed
39832,rigid,2.26442e+06,2.48626e+06,2.48793e+06,221836,1678,223514,completed
39833,rigid,2.26442e+06,2.48649e+06,2.48816e+06,222067,1667,223734,completed
39834,rigid,2.26442e+06,2.48666e+06,2.48847e+06,222236,1808,224044,completed
39835,rigid,2.26442e+06,2.48679e+06,2.48836e+06,222367,1567,223934,completed
39836,rigid,2.26442e+06,2.48716e+06,2.4891e+06,222739,1937,224676,completed
39837,rigid,2.26447e+06,2.48749e+06,2.48825e+06,223019,762,223781,completed
39838,rigid,2.26447e+06,2.48759e+06,2.4884e+06,223120,808,223928,completed
39839,moldable,2.26452e+06,2.48759e+06,3.40451e+06,223076,916918,1.13999e+06,completed
39840,moldable,2.26485e+06,2.48762e+06,2.48766e+06,222773,38.5,222811,completed
39841,rigid,2.26485e+06,2.48766e+06,2.48879e+06,222810,1131,223941,completed
39842,rigid,2.26485e+06,2.48793e+06,2.48867e+06,223084,732,223816,completed
39843,rigid,2.26485e+06,2.48793e+06,2.48881e+06,223085,877,223962,completed
39844,moldable,2.26497e+06,2.48816e+06,2.48816e+06,223184,3.5,223187,completed
39845,moldable,2.26504e+06,2.48816e+06,2.48816e+06,223117,2,223119,completed
39846,moldable,2.26504e+06,2.48816e+06,3.00657e+06,223118,518414,741532,completed
39847,moldable,2.26507e+06,2.48825e+06,2.92027e+06,223184,432019,655202,completed
39848,moldable,2.26514e+06,2.48831e+06,2.48831e+06,223165,3.5,223168,completed
